,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,72.72099189313155,95.5099051301804,79.0930772854973,60.01827730039518,85.78003502232599,96.52264859647761,68.98343651634512,84.98837686790507,2001
1,41549.1776,204310.533875,71.48477985740959,72.12724843123763,94.27760726936799,85.42597479530421,86.08053741665753,81.88534371408221,81.36901994198276,82.03358672127393,2002
2,41589.569225,204168.115775,79.8380766415783,54.56912975684918,47.82473617349056,85.0747210745939,94.65359599991876,75.28571876215251,76.83195157011488,90.62389519316723,2003
3,41668.75582,204238.61746666665,60.46867722394306,88.6127816675135,55.230916792511884,82.40998087757183,74.06409087484906,63.189186694886594,63.625277347124275,65.1933322332536,2004
4,41521.489305,204334.882175,62.50573179286772,77.74443485078429,36.68082522482435,52.49013380887198,70.85155020329697,80.53767816367849,76.67474287704108,85.53272026693463,2005
5,41617.044348,204259.03512,63.52288869276612,83.82750951247709,67.34282816373687,81.95917653682757,76.80120001989896,41.626628483572325,63.42165260552396,97.50211031540158,2006
6,41576.955798,204271.22694,61.66784037855538,87.27026037081184,85.12577963055958,71.46051676458885,56.69481840483189,74.96058785933563,72.01844736222311,69.79735169625332,2007
7,41532.757848,204357.01175,67.81450449681483,93.62354844826957,85.28818545768749,74.1504786258093,2.6316563545661324,74.20042328448439,78.01661776446927,91.03306133409556,2008
8,41642.451125,204298.9764,80.79499362408282,70.06334465367308,87.00007754019694,92.58557121182142,89.65434082857986,47.463462648838664,61.364272373653435,86.28369048544485,2009
9,41701.9493775,204262.2071625,87.51457254428509,91.99143409630528,69.60797120839008,71.25952985641457,48.541075624422,48.8336180522769,42.06517969640373,85.80333079651837,2010
10,41513.514865000005,204286.3595,66.27522874469165,92.74812005899597,76.71223884834973,87.51812627698929,63.242532626810046,54.4774104317823,66.6944055797088,90.66184433019542,2011
11,41619.62907333334,204273.00583333336,51.22267255141365,75.96087405695083,72.66102237692101,64.87586936312188,88.96146013148739,63.09240836375658,85.30549596076955,90.96971734795542,2012
12,41684.651975,204247.00405,53.02751722756922,95.12316945052837,85.42680286843046,67.05411976483327,79.3777001740927,71.35212420715416,57.94870064431592,74.06916981051624,2013
13,41591.159478,204181.23082,84.32884624142525,93.32247027822113,38.44530976234045,93.23339689670637,93.22451901918713,66.09333080684965,43.54414125675772,96.42754191359484,2014
14,41562.70514875,204364.9238625,73.18925197329533,93.838198327688,67.69804587090644,65.45125659086972,67.36147854547796,58.28323951355696,47.389255512712694,94.54394124574753,2015
