,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,86.57332264481558,69.17393114971395,78.51205771805694,61.687667501561855,45.104875502806344,65.69032882048151,44.41663886137864,12.643859962236416,1
1,107755.6395,183331.2104,33.780182192129814,37.24216389694575,25.97835628667333,20.775272610636804,33.55732236723455,38.180421128101344,36.944115423263334,30.51173310640364,2
2,107797.4476,183278.6469,81.4208538540454,75.34193097472281,40.34274997807745,84.95246302246886,67.12294506624595,51.36875562696746,81.53831261868635,89.52205606524358,3
3,107764.0831,183318.0822,35.92119021880991,22.555384758468307,29.6487095455945,20.800669631251708,21.590949956904772,28.478006323362788,32.019705139862054,16.041697425457087,4
4,107723.0048,183309.1898,96.17013157877108,97.55256334887059,65.05790873740112,75.25198681505923,65.02621577780786,66.26498933391625,20.533510547100327,37.271894902213724,5
5,107742.871,183330.0981,64.95942346484038,59.832327132113775,57.21840511256681,44.821447007329105,41.973419242301006,32.39912878697231,18.964464181058943,20.156850634634722,6
6,107806.7161,183274.99,71.45553831705296,68.52229704546556,72.66573460062298,89.68967747730795,79.64974948195811,76.15771095664064,82.34668730560453,86.40253954328107,7
7,107758.6659,183312.5732,35.953082900399245,33.77811907746876,30.99613947803547,28.964490118084743,31.48538011267638,15.942444449623128,21.773327600282197,43.49966231406776,8
8,107775.383,183309.8767,88.55859251101124,66.13691244838148,70.64409069907254,48.55976266017373,68.80839015514498,91.56009244405158,55.9795310489562,79.02937087732411,9
9,107726.3815,183318.7508,92.844559355462,86.5580769631561,90.73679964547537,33.24776512517784,70.54391625086285,73.45362174015979,63.87634749624637,50.59840629886613,10
10,107766.4694,183327.2822,16.830296194786943,35.25839311916216,25.458780762824833,27.91193630867891,19.352818900905582,31.028301773030964,28.146129925417963,40.10063176438711,11
11,107777.0025,183299.3846,78.90934818458696,70.94745972167273,80.05334316213002,75.04605282078465,81.59043155715403,56.29370983690537,49.10050437470871,93.23526344434987,12
12,107752.314,183298.7686,87.14536335983867,93.97180475117037,77.50436370472568,53.18637399512858,53.957917981727725,54.90004974338451,76.20293723589157,84.99153963931978,13
13,107732.7209,183327.4299,81.67729122477247,82.64139691057544,72.09038286721545,85.40812820146168,86.62318188533526,86.79470333014729,56.449039422227635,42.08736498709343,14
14,107776.5235,183291.4178,84.31960674667481,81.10415560181698,88.55442599805687,58.596330348890746,65.75943128033403,82.14849314678543,89.56540654294534,73.83617686302757,15
