,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,107719.9979,183326.6793,124.8481200719244,68.39422422776498,37.77584161055757,22.216470596466525,19.099222487317302,1
1,107755.6395,183331.2104,35.920293688412336,17.876337074675767,19.69727594266058,28.14041758466512,35.911812853499534,2
2,107797.4476,183278.6469,130.90800436840968,116.85635676015185,131.7668787514707,150.2164964603011,162.10671939213177,3
3,107764.0831,183318.0822,26.23391039255724,4.845570492902729,5.730889117630836,17.025975834226756,29.057767582071655,4
4,107723.0048,183309.1898,144.5129077705391,84.8060529036617,48.8145473365781,26.993358840840816,19.229438166664767,5
5,107742.871,183330.0981,61.74567442589643,36.71336524938165,29.98707131816328,29.512548830815884,31.282800829552524,6
6,107806.7161,183274.99,99.29908700306696,93.81445002685848,121.82488623110845,153.54209845858543,173.7526414296768,7
7,107758.6659,183312.5732,41.457616030912966,16.175641858065823,14.776663357270438,23.02779734203944,32.17649496627236,8
8,107775.383,183309.8767,74.20833884171029,64.51962940242149,75.10915103869452,88.06466730997792,96.15469461532629,9
9,107726.3815,183318.7508,155.94891779248476,101.66510123803221,69.17811652301906,45.62540336962625,33.32795766437056,10
10,107766.4694,183327.2822,26.14588281686234,12.397666714864117,18.373230953193346,31.61003146969189,43.25874289602674,11
11,107777.0025,183299.3846,60.53298560475809,60.789992983333015,82.22541753988403,104.22030827944197,117.1523490135971,12
12,107752.314,183298.7686,119.14188913789724,79.10709407557114,63.06791746301093,55.08110357299654,52.50368930617234,13
13,107732.7209,183327.4299,84.43951201756752,65.18584342713532,64.44849905310365,66.1630580788326,66.85229084634105,14
14,107776.5235,183291.4178,97.07575020760844,82.40863096650092,92.47305909628255,107.22643416849303,117.99111308455333,15
