,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,45.87232657209228,131.5619698031646,155.70549200226517,215.2450365306877,190.5671746495312,156.91213400983642,218.36537015807212,260.99550307151924,2001
1,41549.1776,204310.533875,29.759514845131438,116.75951621867662,99.37263099537725,197.48434076045208,321.4086429271684,238.2593407240059,183.6515500601991,248.5403722260461,2002
2,41589.569225,204168.115775,30.35749800944391,95.15496607652479,151.85463773942521,182.4642630572068,204.77412290215096,230.6903724248072,309.7947207564727,382.5694122225175,2003
3,41668.75582,204238.61746666665,41.62781601435094,173.16529459702443,234.5888769493752,237.92506054646577,181.02417944181514,221.88130173885125,272.5177813486187,271.41461008215754,2004
4,41521.489305,204334.882175,51.486685944193965,143.01032092440153,193.26201647539642,222.36773437425973,245.44509977738076,313.1482056568972,317.0327047831068,355.17569327238675,2005
5,41617.044348,204259.03512,36.69562016675923,165.01879689715415,68.91971478770178,174.0230581323888,243.5546000784003,269.7326826459312,292.1250301851715,251.9061296103349,2006
6,41576.955798,204271.22694,20.65994177602772,73.37878175029284,161.45377641440496,181.20422207144634,271.55716857483367,207.06474761927606,230.08444877421854,220.27821593162392,2007
7,41532.757848,204357.01175,51.117653255532375,168.0411070473036,188.88563977002823,214.26397882980964,169.54084671804367,263.6530444111989,228.2927256514223,204.22314681166694,2008
8,41642.451125,204298.9764,45.87576531385974,117.81705241020047,154.67057578218825,226.65827447857941,284.04972575150714,152.27313128381002,175.89787908006866,241.49151026169562,2009
9,41701.9493775,204262.2071625,63.40118071347732,154.36127141851566,153.38083151183713,232.08131814800876,283.6673533714299,343.37943851459767,366.4098756688787,369.958565542556,2010
10,41513.514865000005,204286.3595,62.11642382342153,163.63333759742073,225.17197129814727,203.86412607740374,273.20122224796825,409.9079511149283,295.9176616844906,274.6136297483629,2011
11,41619.62907333334,204273.00583333336,42.72188793488616,80.90308653885576,98.83296927353055,204.1393033278219,324.4959693537032,350.33873955845917,309.2934326600557,188.60835422780414,2012
12,41684.651975,204247.00405,60.69281503245633,136.8061359685523,189.79731360974046,191.41494459488982,251.33596777022794,357.8104447147633,460.9295347251316,454.03835769885296,2013
13,41591.159478,204181.23082,56.705802879402185,137.382870939842,206.6001820849914,234.89005177047662,199.59257838499417,191.37586759484617,286.0284844539611,348.36201985593226,2014
14,41562.70514875,204364.9238625,42.63126247368877,177.37094469376805,220.11039644366863,208.91270085566867,303.1258206326213,349.4845311362359,236.14751343101392,307.34039263024005,2015
