Unnamed: 0,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,107719.9937888889,183326.6925333333,91.29691128682016,71.15561410334404,63.20016415867785,44.33035890843016,15.47043078493091,1
1,107755.86151818182,183331.1214,27.80314368104782,27.937919694735108,30.377519423968582,27.92452695650213,24.025452703933947,2
2,107797.93544545454,183278.9048727273,95.70030176284163,90.68389846861594,92.03751215307877,85.72859903749482,91.0942115495219,3
3,107764.40281538464,183318.4132153846,20.06402489726564,24.040011230498735,22.771612173996072,42.61129912855264,17.89019498549312,4
4,107723.42537142856,183309.4027142857,94.88527063157746,98.35217924962949,78.1847329656138,67.50273178667578,41.67193472792034,5
5,107742.897625,183330.1258375,56.479394609667445,48.65545971907825,38.13269273188947,35.93735851212623,35.42511725670981,6
6,107806.755275,183274.783715,94.4741130958774,68.50313820926873,74.94528771775067,92.03483937204632,80.19119458932259,7
7,107758.59206,183312.54344,28.648986892789612,23.128031498951216,17.945328616236697,22.01801050761047,30.87769707296573,8
8,107776.02779,183310.31861,69.43317770150719,64.2407227689882,74.56529617005731,82.9361010612385,84.90105523282068,9
9,107726.3215,183318.8376333333,93.75924870938412,92.10647207082452,88.46076454435826,78.64030536104823,34.29607523824615,10
10,107766.74172,183327.35406,14.790560841476402,29.380595006242743,44.42150292902869,34.16414001315783,41.01968185626766,11
11,107777.31210000002,183299.6196181818,78.97768949018975,90.14922171159628,85.92751180489556,83.33397160823424,77.58543904408795,12
12,107751.80372307693,183298.45846153845,83.92390782391992,82.55144042150114,80.74589936761974,76.93053972175144,73.29041917078757,13
13,107732.68432857144,183327.4764857143,87.27678536405041,83.51767515159482,73.25377864581262,61.68801854217658,55.41618137936158,14
14,107776.3765111111,183291.22352222225,86.1003887322172,86.44649646589238,74.01086212217834,90.0227325268578,88.24781270550373,15
