,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,40.13765180945757,91.9534082450962,169.54311612793674,133.34747891153165,200.8473235244384,295.6476386963646,317.0313064961582,315.9856344176055,2001
1,41548.70351,204311.6093,66.9505718693917,180.0062740672243,106.3812380394027,121.06253930628444,237.03532310497224,219.5721185879065,212.60258019019753,275.19346839072546,2002
2,41589.68646,204167.8156,36.51762531826215,102.31237914276645,166.58835601639905,245.25000738838378,325.9376030152066,370.8837359906701,435.7243818930344,472.23803975987624,2003
3,41668.92012,204238.2888,35.48855343478579,148.91602892046126,191.4995261323974,195.51754858539059,219.74037777744624,272.91475141041445,339.15308038165136,499.5807204050737,2004
4,41521.64592,204334.5815,75.57084152943582,134.99080339348546,214.92322380523655,238.8252879985691,307.8034354144933,405.9060441191845,455.03782450805477,533.3889858884444,2005
5,41617.05436,204259.0171,45.61266002538143,94.23926392979146,163.04870062956198,200.90377209855325,235.97539369699166,295.947542515799,372.5850326264748,516.0370578512969,2006
6,41576.95294,204271.2311,25.28440766008324,92.76297021921795,152.89299780741902,130.46072910208682,139.35146203025408,211.7019948047773,288.1072112249055,358.68510468621827,2007
7,41533.54743,204357.0333,64.34831135574287,185.81181071211097,194.62105789639685,216.36524543524797,177.25979750958106,188.58164217627424,357.50190581272335,317.04491391484476,2008
8,41642.94946,204299.055,25.458000916394237,87.73621807579732,140.05137543087676,171.52225528362544,231.02444654024632,365.17643557146414,316.965019630134,235.44421209059163,2009
9,41701.0223,204261.7069,40.78754935333505,106.24322981477229,142.80079984517175,238.2524471442234,303.3367960446186,403.0361853026768,532.2400966028919,560.3258815825428,2010
10,41513.61527,204286.1329,37.01074117551521,200.45252750857387,161.56584806445417,221.1834646642786,305.0073894862854,331.7209684852007,354.92966693128415,367.50815177416797,2011
11,41619.48192,204273.3088,60.061041194782625,42.91956883429582,132.3517880429942,156.91484488469783,281.37067237195464,189.3042739597609,235.7392292546845,272.5531917709318,2012
12,41684.4859,204247.3604,60.473529277147776,99.01505054507153,186.19192306601477,264.29037147626923,299.8634393898712,412.0554909477326,568.7120087233765,628.7657924394736,2013
13,41591.14582,204181.2118,54.1759489635597,133.6065053155977,224.53076195425504,262.7626595836313,290.57823205578586,313.93816225199225,253.89358315452444,289.2681310867656,2014
14,41563.2081,204364.9004,48.38339550384837,150.53882866545828,179.12485264807287,264.1312318183343,340.92677129435646,353.5162372509162,347.40822208070483,350.93816210277953,2015
