,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,30.072061823784214,59.799322494240435,81.22336474120713,72.17758775853494,122.77531925832527,86.16875323465436,160.3114934234084,103.27054527294146,1
1,107755.86151818182,183331.1214,48.78985413016721,47.76507962621917,90.94446814361183,70.13642449259338,87.33539422094584,251.1517518258338,119.8178344550732,76.62344792740262,2
2,107797.93544545454,183278.9048727273,35.81912141541668,75.50291215317814,135.06838683054556,109.51071012667212,159.69239673935874,178.41324516998435,184.95265641832782,183.161213323368,3
3,107764.40281538464,183318.4132153846,46.96919265416478,45.89405727438139,57.52820047168422,40.85301360883674,62.612989654807485,167.38297657166945,178.31130371233291,130.88441994298847,4
4,107723.42537142856,183309.4027142857,28.268524713702583,66.31463040279154,94.99670039458977,95.85395729984691,135.50503666180833,119.88810085020582,121.7512808296484,77.27376083799565,5
5,107742.897625,183330.1258375,22.725977943653206,39.2859494547233,42.93869525767009,71.2160193214154,87.2094018557787,110.62860319970622,136.31815360464876,97.72725521318037,6
6,107806.755275,183274.783715,47.35958452059528,54.36714500753975,120.69637793435854,127.62605212828927,132.62380320824863,156.48366526749936,202.5697630041453,164.3647499133686,7
7,107758.59206,183312.54344,30.861730897330645,58.71150879705355,59.81775856519253,38.655401590620755,88.22877009225147,105.40319698125431,150.32171745886023,81.13944248853828,8
8,107776.02779,183310.31861,24.409011248647293,70.41840119086945,71.89736122795138,79.12507185237898,110.6080205408894,205.5539571689621,92.83373666001029,82.03725991801467,9
9,107726.3215,183318.8376333333,41.30033877275373,67.38972496416626,97.31606073842957,132.11703482988977,134.37767147402568,167.4743854616857,113.28623761285418,101.58517558452542,10
10,107766.74172,183327.35406,27.19142873287329,61.13270468234135,44.0142005233545,80.28724843716802,85.16678615856105,156.91689186766627,154.14547992076066,74.13158444759364,11
11,107777.31210000002,183299.6196181818,46.605975771834025,44.17516633221507,44.24576965175061,76.94703772103647,110.1030458397645,98.05430278181673,137.72540142092632,119.57198263680502,12
12,107751.80372307693,183298.45846153845,27.36477873523571,65.12144354470531,73.73126800420084,109.48263481467234,121.75208838852177,98.24730948711878,122.0696947026208,76.98286571533296,13
13,107732.68432857144,183327.4764857143,32.899552894433384,50.00851761666432,76.2156627034233,120.90448904131875,103.50829516761702,109.94307954366217,128.6577248720926,70.30366936008865,14
14,107776.3765111111,183291.22352222225,33.846208947574624,76.67013262983883,114.6075598134334,68.76852550967085,116.53190901187487,140.61515503826382,151.67220765998823,92.07598277980935,15
