,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,70.07585165935312,92.0103346062679,82.90706170363376,85.48988155674786,66.74375926430197,88.9084062220493,66.80102071755499,77.01128762170224,2001
1,41549.1776,204310.533875,97.14923470451696,90.32525311006583,22.5468463400737,57.35985092818634,92.07575776236014,29.264795609761237,71.36337050232972,81.59482641194553,2002
2,41589.569225,204168.115775,91.84958660242181,62.16137952370389,75.89005953235197,88.60238689066225,65.27593446276843,88.20846442185348,82.79577203398848,74.10187715218757,2003
3,41668.75582,204238.61746666665,97.18516593654186,87.01189432532695,66.42377491342673,87.27185006920435,84.63722036304985,98.75992180611568,41.71898342620207,74.76042838661863,2004
4,41521.489305,204334.882175,84.3461198884183,90.35211941934809,53.73923855083692,80.40044862549814,60.47229432913707,86.34114193602203,64.00418368279033,81.38232422323188,2005
5,41617.044348,204259.03512,74.79564304694885,81.36691210241406,55.42237269544797,82.57326381559254,40.23037499842266,95.18902664387224,95.20647280546103,85.28310487919406,2006
6,41576.955798,204271.22694,91.31460831339432,79.4921703515071,91.39967872474125,85.22784207417,74.88083402498427,96.95565731802665,92.85870612814884,92.95223104437989,2007
7,41532.757848,204357.01175,67.53311179780984,82.03462725577835,81.87669688122944,69.23706036152929,84.28444246869181,68.16209129461592,75.5338074490965,87.0294884005216,2008
8,41642.451125,204298.9764,71.68521381011935,65.69510615321028,86.32306618810718,89.76998339622867,74.07345862887952,68.81909472273549,90.19318423938147,95.99849290854974,2009
9,41701.9493775,204262.2071625,51.857368282341525,39.89646238262312,44.94368479305997,83.5128310153487,90.3313413472229,97.5855156635727,87.79006642750966,93.02162623422075,2010
10,41513.514865000005,204286.3595,86.54241256735278,45.35111692147843,86.4781309496771,98.39392490441816,83.79936945836472,62.69463072152187,86.45340283883719,83.72242682616165,2011
11,41619.62907333334,204273.00583333336,80.11069873454564,38.382970531848954,69.82899885424132,96.01808436824216,98.0290670312687,97.66017980990037,70.05865657653553,90.52261315132893,2012
12,41684.651975,204247.00405,88.85788012937184,79.5248398839399,21.61167769681466,66.43274875336989,79.7451012996458,74.37288576065194,86.62857046866776,94.5823791325873,2013
13,41591.159478,204181.23082,91.72387498689658,72.46253227634034,79.95650582671233,82.28459854841843,74.35969087040701,68.5815341460063,81.04762809813789,82.91827207448151,2014
14,41562.70514875,204364.9238625,95.59779303918901,76.22579703256338,10.860207072968873,58.57717349877109,58.65727512523083,93.73694095017407,81.17647270251898,95.41097920682533,2015
