,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,96.26903711287996,84.53301139067734,82.70895971126167,67.72409121188969,79.71284032971909,85.55936814162938,75.59484320628114,84.5481502525913,2001
1,41548.70351,204311.6093,88.38453660380665,95.0138801179452,48.73417048107852,66.83848757989341,90.94423800899847,85.95480585920208,83.23584092524425,76.9002314389661,2002
2,41589.68646,204167.8156,85.03861474343135,54.88438100235654,41.97964082749243,71.56016496973878,93.21104053754365,86.08901126576644,87.71129167633676,87.802538963624,2003
3,41668.92012,204238.2888,79.50931408129013,63.97545402807725,72.63695397059183,38.917199291029426,98.44838788205747,93.12757217619306,93.22757217619305,95.30623349625145,2004
4,41521.64592,204334.5815,56.803040586856085,92.89998151824521,55.717521491515136,61.84509660280437,93.08663978917157,85.73290088499773,47.464265477677806,96.12659903758161,2005
5,41617.05436,204259.0171,73.78597356312824,96.73413572865037,73.93404457719524,70.1501467334709,80.00665786333143,65.11200945248831,57.74338804026436,74.64015228219553,2006
6,41576.95294,204271.2311,50.18051914344316,77.79669785379777,59.459729825557424,75.19004851026624,50.990553159012215,76.54883108396189,91.41507370996233,92.01810579842329,2007
7,41533.54743,204357.0333,84.68555545900692,74.7030826078251,75.10715300079144,91.53945823075863,84.72544598417524,49.17391498604393,86.07355130522676,91.51265710332885,2008
8,41642.94946,204299.055,85.3630627905567,90.42659571508207,51.581521808631706,78.57468657921,78.19523049595978,71.21782296585667,63.07020199885311,83.95236335333882,2009
9,41701.0223,204261.7069,58.76579104037004,79.75550163578964,87.65080529213259,71.96752096461493,81.64415603684242,71.62817796477185,65.82486472401065,97.16595370308637,2010
10,41513.61527,204286.1329,85.6160477924251,85.7531773925196,70.97827227317919,86.26091345227698,88.49498486808137,85.7549985634843,68.5757086681151,89.37849972194252,2011
11,41619.48192,204273.3088,97.78620312783835,54.17800113702857,56.48857318045766,51.17971429163574,62.1521260801237,90.74134963562622,76.48948561036146,87.4530753069159,2012
12,41684.4859,204247.3604,76.98152535834309,51.242762503999444,25.819144269793778,76.53398697462667,77.1797477536278,84.94768705227104,88.58820504510778,91.17196161688288,2013
13,41591.14582,204181.2118,84.72747003720761,88.43492392289335,31.31160983704826,59.71888274949452,70.44004978333832,76.73756645304667,84.45009139286684,90.66066117913327,2014
14,41563.2081,204364.9004,82.58742095174371,83.31076501292249,66.07829852223534,86.74557865133296,84.80454900146174,82.40755316069615,71.48612779873017,91.11168912424938,2015
