,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,44.27470877375103,46.200270472993886,55.10181376553872,88.04573816872328,207.20151927962422,105.68296067761254,132.75523484136346,129.67402345782102,1
1,107755.86151818182,183331.1214,40.076893345082766,53.0478467700164,65.99638788730032,114.70469668990144,84.25076436606795,83.00650962152217,140.8924887737835,134.6273098366388,2
2,107797.93544545454,183278.9048727273,47.85281133252185,79.8769595628871,115.70464071479645,162.94895085963344,194.9918270002383,195.02461458656714,176.2356732453287,166.81144238206295,3
3,107764.40281538464,183318.4132153846,20.735771426954265,35.32384345859939,20.99462895932139,51.182882661795084,59.72569452132204,155.0396340996067,128.30736457763643,131.24639117283857,4
4,107723.42537142856,183309.4027142857,43.4377734072834,70.37648546504907,113.84632552057609,108.23703821997564,93.3630710695451,181.12873944011662,88.10690266941259,89.58496384202377,5
5,107742.897625,183330.1258375,45.9703423503416,55.481309846494284,59.450891321492136,51.28339575595858,131.81230825213137,125.03706039614431,117.34249212046103,80.46178720553775,6
6,107806.755275,183274.783715,40.64074070002318,90.38757730295426,139.21465675862714,83.11237353896959,171.46667643662445,175.3167792627576,178.83098324748434,156.62574716854456,7
7,107758.59206,183312.54344,25.733903097879544,70.65135519698286,63.428335186315806,36.01467885185332,68.98819490360083,128.24181799011853,101.54307839816916,105.89621792573543,8
8,107776.02779,183310.31861,31.972774227245587,42.850852441742745,117.61965129601914,58.78883391028847,107.34673616276454,112.90632004104741,110.46562852510624,105.42549573149833,9
9,107726.3215,183318.8376333333,46.463870876080605,75.47085119078656,69.86900350881568,159.26569876211624,100.39513770088098,136.8987373318042,154.3743962144662,111.23462011918902,10
10,107766.74172,183327.35406,31.49197650496821,52.98178027061634,78.27169610860793,50.79838405074133,72.56762095066563,100.84708552954754,205.74992487511616,122.06294960025198,11
11,107777.31210000002,183299.6196181818,17.50937422540954,43.21701587486002,86.08142703174165,83.84639166224972,69.82355194568343,132.96739523405205,193.6949861366549,134.37161669632135,12
12,107751.80372307693,183298.45846153845,38.93754808724551,55.83514129292827,102.76383172155461,80.40896092697284,112.35446947555047,153.15324096982144,103.4160069788147,90.90684480570425,13
13,107732.68432857144,183327.4764857143,21.170296901827818,32.52752310095485,116.26775623805284,68.01918969518994,78.37274737353735,105.28761342088387,141.89276749995815,95.38689060200021,14
14,107776.3765111111,183291.22352222225,49.9958861218062,69.77762810092845,63.8023971626334,94.93337083401542,132.09171410931884,156.33366915797296,134.52775253552838,79.79479092020333,15
