,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos,r2inv
0,107719.99378888888,183326.6925333333,68.88814435644106,86.57017238065262,117.31521903932034,95.6080319628352,71.07908786998861,1,-0.8234581598266029
1,107755.8615181818,183331.12140000003,37.73816070843714,63.713425600992664,91.19347970898265,128.46938948075055,69.84650303310994,2,-0.8234581598266029
2,107797.93544545454,183278.9048727273,92.01314768578435,168.71458494856998,163.27568779131812,146.58828334714258,109.09263000824127,3,-0.8234581598266029
3,107764.40281538464,183318.4132153846,39.22342661501168,58.192500016472266,103.10487276225756,117.69389135956796,77.322937135898,4,-0.8234581598266029
4,107723.42537142856,183309.4027142857,89.70391263279284,48.00663369375226,101.61800159628774,96.16904168558278,119.99825550757615,5,-0.8234581598266029
5,107742.897625,183330.1258375,49.169621317439095,48.656148254102725,87.42804870651965,116.3458652789932,74.6502096470165,6,-0.8234581598266029
6,107806.75527500005,183274.783715,89.82320347898256,140.60997174885853,152.8237541563596,160.62597216264072,101.2354022284673,7,-0.8234581598266029
7,107758.59205999998,183312.54344,29.74603843209344,40.87199291435219,99.52952464906433,127.7382095406368,72.25188436470626,8,-0.8234581598266029
8,107776.02779,183310.31861,46.19662840885691,72.09721401301206,107.72214919032315,108.41246105015048,84.76325758722454,9,-0.8234581598266029
9,107726.3215,183318.8376333333,83.34240824262545,101.13571876209971,122.30178952004701,97.9642384196451,70.17937932638229,10,-0.8234581598266029
10,107766.74172,183327.35406,42.54758055886031,69.30925079879373,129.17361527014717,104.55849067766708,71.55258674672116,11,-0.8234581598266029
11,107777.3121,183299.6196181818,51.57480114346123,71.41189569779891,91.21206373906462,123.42229160280186,87.14838639138273,12,-0.8234581598266029
12,107751.80372307693,183298.45846153845,65.29037407841722,102.92638323033168,96.27593743699788,116.97543567107115,58.894591661903426,13,-0.8234581598266029
13,107732.68432857144,183327.47648571432,50.193385895339624,80.58265778121888,85.83731217508014,119.83063984911948,79.76731870059955,14,-0.8234581598266029
14,107776.37651111111,183291.22352222225,71.04495160363383,96.21653674160987,136.8201856240192,125.71315561171994,111.2752942091005,15,-0.8234581598266029
