,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,39.91442414292871,58.10526587546955,114.44150731977501,180.05471733353485,166.51589053429265,218.875102916352,249.36656234850798,279.11521362718787,2001
1,41549.1776,204310.533875,28.93164989782644,163.34124468084966,143.2333536825796,157.95800090986236,155.87836980907483,193.55548740907912,264.843975439599,227.52487042492476,2002
2,41589.569225,204168.115775,61.714339867035285,157.0968670018412,172.5149441373191,142.23231218060425,253.287271103872,243.39003616508052,266.72922875088733,272.66723198722735,2003
3,41668.75582,204238.61746666665,68.0047410481989,112.01787091766984,101.44249110459579,105.9609283684893,160.57393413457865,274.3401263808954,319.80614022982,365.0679398244674,2004
4,41521.489305,204334.882175,58.34385675615374,164.6767881369528,193.47339302591752,228.81221936532052,325.8478729727858,339.54441905872335,394.90309415641184,347.0035962922266,2005
5,41617.044348,204259.03512,35.6969784346051,156.71910598455204,118.48623955671857,97.42102160327704,208.92118601868438,252.89092219837426,225.85477478416192,296.43272420644803,2006
6,41576.955798,204271.22694,39.82157232504962,60.756975686069154,81.06259625492542,95.79017363888534,205.2677680407934,329.1919211963673,262.61672587302274,308.6054969441537,2007
7,41532.757848,204357.01175,68.4846709487314,117.70770282398071,132.2756746191103,146.8838489591601,213.75339850124544,203.13886335278505,246.73235743479475,252.64130022019893,2008
8,41642.451125,204298.9764,38.43258966212108,90.45057093115015,215.75116442777625,235.52003666346613,206.15877604595693,162.23004434209656,216.73429325441484,291.8134275345425,2009
9,41701.9493775,204262.2071625,35.9118179325751,141.07925954323412,207.26311211483016,213.54724892951862,302.15453051885993,314.7600144846739,345.856207112828,345.4996611346563,2010
10,41513.514865000005,204286.3595,61.15004946250083,111.55789900180295,200.6534231144041,222.4310937104507,193.40522840080098,289.99308353082336,297.1578531329186,246.63599941417,2011
11,41619.62907333334,204273.00583333336,40.38117502375412,99.38110724856716,208.4736310864572,148.93690533866115,305.7950425152797,206.83554332482058,186.66033534559506,217.38832003038053,2012
12,41684.651975,204247.00405,61.431531161980146,155.11492917188738,208.10459340751754,242.1594370096156,327.22588662846226,362.0826706204848,394.05313202494,446.14932329967445,2013
13,41591.159478,204181.23082,38.39763022652507,105.97935737217583,233.98232620813778,255.1691609812938,282.51031671122297,228.76797547478574,271.79550304376113,414.39093910478044,2014
14,41562.70514875,204364.9238625,19.871264781639173,201.5635394555374,332.36242625510926,209.22946132154314,243.12875824049323,367.659850414326,333.79421388448884,225.04151281870205,2015
