,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,76.98093926126907,92.80242262959695,86.16921341073532,60.229246011413785,69.40887332964392,56.098590823029674,54.77564627882216,19.473744491450436,1
1,107755.86151818182,183331.1214,34.899419974596334,32.737173740303334,40.704751719413686,47.61353104917303,11.537433790887016,32.20452217950428,20.74346915791464,28.86119979062507,2
2,107797.93544545454,183278.9048727273,88.75796292577633,74.48835671189013,35.8486683085704,90.10542989097577,79.87872767650578,77.76410139778616,90.67792150539309,96.22870063496168,3
3,107764.40281538464,183318.4132153846,10.21712873702494,16.757269400444358,16.81941962276484,41.52608499775379,35.18383143130345,21.98200806462178,24.267315061316864,30.744895279850223,4
4,107723.42537142856,183309.4027142857,97.32766380058072,84.6426549583244,62.33238606018326,97.71881477664365,67.90998126196597,53.30968372014988,49.78736028478706,43.9021950477144,5
5,107742.897625,183330.1258375,66.58564993906316,59.54409031771316,43.78907648191551,43.5740568242778,45.42624176574254,34.80281375652376,22.877363338195032,21.403082825965477,6
6,107806.755275,183274.783715,73.42956505326694,90.25388510190032,86.08597187612295,79.47793547787158,76.36455960204974,82.2195397809908,50.59037510591357,91.86992033388162,7
7,107758.59206,183312.54344,40.049369368339455,29.48192227473885,28.507034136348526,27.13628902173488,15.246329380785417,11.251866881875094,37.39643014381129,28.847435914713458,8
8,107776.02779,183310.31861,93.55263874554866,36.25861911675425,67.12018668928373,79.2597677574402,99.54460001350884,74.59420437609809,77.70642483247352,93.45782873839775,9
9,107726.3215,183318.8376333333,97.97994798434058,88.49792462044606,71.7524098578827,83.98458001083645,82.00727945654371,67.47531142261865,52.154660716649815,82.0127885565264,10
10,107766.74172,183327.35406,8.359148768798118,19.75326778101805,40.50417356156717,13.793389392145382,39.43181106672556,47.28259097121702,42.89493578935736,30.283248327433743,11
11,107777.31210000002,183299.6196181818,90.58244750932094,86.29750060635503,67.00305464190679,80.60750178859291,69.91487208318746,78.25928405665249,74.04698058657885,89.89681667048751,12
12,107751.80372307693,183298.45846153845,75.18845737258869,86.05957539184917,82.16287593311642,65.79526545045302,77.474793810908,90.03308458104814,42.93760737153393,85.05215867617021,13
13,107732.68432857144,183327.4764857143,95.87030340527693,61.637991621354836,71.01770380807568,63.69354496655519,82.92909380547175,79.86937566851017,55.514860533596234,61.589849925543064,14
14,107776.3765111111,183291.22352222225,78.78736444096626,82.21160442267146,74.90871948896108,80.11401599514426,76.39403774705193,46.35713805996466,86.56537426879935,70.80341161734701,15
