,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,58.670400991810496,74.43462484726595,108.10373989862336,147.5352525164196,191.55903432123657,236.2875072695477,275.98682017321147,306.0310508172396,2001
1,41549.1776,204310.533875,179.08344230597368,165.75339808201497,150.81452802966655,139.36478790307163,134.32200595530668,137.182571092902,146.01204048355802,156.4151569304854,2002
2,41589.569225,204168.115775,73.21731821011846,95.78622071653206,141.34210068795608,193.34451479493242,249.55138624541232,304.6110041994649,351.7613993372574,386.37194912362764,2003
3,41668.75582,204238.61746666665,71.36962986919154,92.72235289951637,137.34402766809626,188.63402590271323,244.2687803495039,298.6825343295872,344.9810310710346,378.66111068646154,2004
4,41521.489305,204334.882175,224.73298788048027,219.24069453144966,219.783155318813,224.9517105137078,235.8283662312533,251.37079531959455,268.1058293104648,282.1920924908294,2005
5,41617.044348,204259.03512,60.40517900300793,81.18324590342269,122.54879068256439,169.45805117193987,219.72451583629575,268.46831212070543,309.77807249732854,339.82200520503176,2006
6,41576.955798,204271.22694,22.080632283239925,38.510562642684604,72.27287092965476,111.65230164894014,155.728966027852,200.97842409720263,241.7807327947552,273.183278531911,2007
7,41532.757848,204357.01175,187.5499338948229,177.82484935474324,170.55409431247946,167.52121865897374,170.75043977279182,180.40654309777392,193.65356378848523,206.2613258057774,2008
8,41642.451125,204298.9764,73.50716693107114,81.00388571149199,101.38594359160314,126.94730436518539,157.4582454775939,190.27871680586668,220.6787968968967,244.34897680934768,2009
9,41701.9493775,204262.2071625,120.23685043750804,141.67609986139365,186.30402435457862,236.87068741818985,290.2845998862657,340.45326907759454,381.00703166690295,408.95237564574893,2010
10,41513.514865000005,204286.3595,225.41961322879482,214.7738450725923,207.62249146026582,205.22360158060164,209.47189557960397,220.12730945905417,233.9570205863297,246.6793318983828,2011
11,41619.62907333334,204273.00583333336,18.839432490041283,24.11364540892878,51.038254564043015,85.90189075854106,126.39900763891299,166.1765688438766,198.09414485416323,219.01905376453936,2012
12,41684.651975,204247.00405,116.74329268125216,143.68487876003002,197.95914513587812,259.31754648506933,324.45226423542965,386.54628473741155,437.97208268096296,474.46099567961926,2013
13,41591.159478,204181.23082,75.00611832157577,96.35543003333473,139.74469455553367,189.2904536763491,242.77354361511354,294.9915417854688,339.4888681251947,371.97565454656836,2014
14,41562.70514875,204364.9238625,283.3478745523628,263.55305498465736,240.95388658627851,222.0508385162147,209.72832810480818,205.26487185186093,206.87667436002397,210.9823243712011,2015
