,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,46.10458909222032,164.2029225234843,75.86903176767288,171.71008427263976,207.48071568306247,280.5658958376891,344.628178805877,275.4616591604735,2001
1,41549.1776,204310.533875,34.17804150449033,118.80833868298038,282.433735254374,69.93533237403942,95.43231220554912,175.92176752613773,132.5382131303026,320.3386168362782,2002
2,41589.569225,204168.115775,48.13183276631142,72.00670447960208,103.81123335856998,230.32519694689515,268.6781779915089,259.1148759426248,321.40353608451346,437.9207529081109,2003
3,41668.75582,204238.61746666665,51.03970568566282,139.24359335917921,161.04628951204484,217.7968631552868,289.77890406422745,311.5764388584197,312.7541604950473,395.6531627756884,2004
4,41521.489305,204334.882175,62.855467839853254,143.7244675952416,228.67126450221744,260.41289200944857,258.3453859133067,404.4274550917573,341.09783453966423,334.5290366924243,2005
5,41617.044348,204259.03512,63.20076854208398,175.618288018051,241.96769625803364,170.73802144878152,246.18288888705956,262.9399677993394,275.0950618299209,329.1912379751904,2006
6,41576.955798,204271.22694,57.43895700820341,95.39755937225102,129.27850532992676,101.1017741047342,260.35570463747956,225.59673888029428,207.45396236179687,321.88124546704006,2007
7,41532.757848,204357.01175,36.27363813593624,207.92371227422933,239.54496976621965,211.27359285730572,227.89450243771665,211.84227085853288,206.9523352827812,242.97752002116843,2008
8,41642.451125,204298.9764,53.09132081403374,102.32023105635704,81.87872006387889,122.85691266568713,265.2174729566163,165.6282005057893,194.69110945913886,282.74604665727884,2009
9,41701.9493775,204262.2071625,56.29319858493701,168.5128775254143,184.0857045583835,201.1420608881049,275.86235681219335,314.8428849679319,356.3464756074779,465.88978476580263,2010
10,41513.514865000005,204286.3595,48.632799177169964,117.73727141902557,186.74331425808418,176.48704136394258,266.8007220701158,326.35044272068376,303.5251346786977,310.07094182873897,2011
11,41619.62907333334,204273.00583333336,44.12455547849427,68.60989609331979,191.12273077446605,160.35795889018158,199.17856946003417,177.89454472177349,258.6065193084772,244.5674658059395,2012
12,41684.651975,204247.00405,64.17977094879322,68.67049825998974,165.12306351882808,213.41882247463604,273.05539522144375,416.40217097868015,486.33369571196175,518.5891617493281,2013
13,41591.159478,204181.23082,40.70793034327604,116.716337442633,148.07275449345238,143.91998381265822,286.80143639811723,243.9268089885441,405.280142747519,456.56285577424205,2014
14,41562.70514875,204364.9238625,51.86293611271151,299.0963437485179,293.83769028671566,208.82918746684126,121.89588885727652,256.3522462112028,258.2924644772405,320.2019648659991,2015
