,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,23.508517408000458,39.47941638193426,119.03894866177812,230.0348866601838,140.49476316195725,283.3482928249118,268.58494005572993,371.4260972469919,2001
1,41549.1776,204310.533875,42.17535279509344,129.02729653735287,100.4055506788606,165.85907074609696,152.91863370616133,273.9862903998622,189.9388928487855,232.11163602534242,2002
2,41589.569225,204168.115775,66.60141529173181,147.23037361452353,85.75835915078642,131.19371294059914,268.8277843687649,265.8289893857998,377.92417422782864,410.73835563496357,2003
3,41668.75582,204238.61746666665,26.632935624758453,113.34390424385775,179.1030614800895,144.24157592449083,238.77896728151623,290.99024624603703,328.2593423929907,422.00176749855495,2004
4,41521.489305,204334.882175,24.795052160526197,204.18327932377426,172.81962362226963,217.40510467652885,237.05223065645325,225.18923997378906,370.0936838826111,380.67614128658,2005
5,41617.044348,204259.03512,59.17642302682708,134.41581219510044,182.9863962856066,196.52633410310713,123.04755771347898,202.48625343908483,192.72874390203864,368.84533422781584,2006
6,41576.955798,204271.22694,51.893727332987474,103.18120030943953,136.35945011979985,189.59458550480193,177.82018196430042,232.8135218575861,226.885864318,307.5314827178317,2007
7,41532.757848,204357.01175,68.2809001683563,29.44969394939964,78.06423972367614,217.76163466970345,315.0101617835779,318.799492169731,261.22591496890567,238.41838675724506,2008
8,41642.451125,204298.9764,13.244839387568396,109.31466027737508,102.79949055105038,104.31082157005592,242.69977608098307,116.5609318083284,124.23286375242606,326.6035024241284,2009
9,41701.9493775,204262.2071625,29.757619830655337,163.27072529644437,171.01248866979034,155.0722451042827,209.41521748628364,338.92988378245377,437.06029634334493,440.9293317807421,2010
10,41513.514865000005,204286.3595,34.30526132238449,156.08151868134414,179.807342933262,188.1394210159014,288.7532924530588,391.737029914009,331.0091699109757,253.61787480836966,2011
11,41619.62907333334,204273.00583333336,38.79190498197861,63.04919166268769,138.49923465379754,117.96711952842139,251.2913461197843,219.8301427571773,266.76759355325635,261.74675086189404,2012
12,41684.651975,204247.00405,37.5313963680679,182.38490176568436,211.36908618277266,154.20664678673865,231.81892957894206,334.001355589566,413.76662311062665,540.0376056027981,2013
13,41591.159478,204181.23082,12.110509336936879,105.94994370445124,133.8899837333097,147.38114524768514,207.88654489028374,360.46962070886764,353.0741512003262,407.4307595152291,2014
14,41562.70514875,204364.9238625,49.97886469950912,232.7232638077076,242.76054343885187,185.54807828187154,259.3459563026845,280.55503250287796,295.62523122910574,243.99940489585825,2015
