,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,29.077134709434695,41.82199504989701,72.18083285318089,116.61322242253162,193.4200222855015,110.28528086517682,91.02755220387678,80.14846981206651,1
1,107755.6395,183331.2104,41.46653500448186,67.84330393876857,54.79359835560889,119.9620095576295,74.44691420133697,231.7380419779395,119.36196042919434,95.26581815953092,2
2,107797.4476,183278.6469,41.54841952437361,69.91004386946713,135.21135667296605,143.60929878794198,194.83560333682328,192.1904278860432,157.55703435744826,203.35626151374137,3
3,107764.0831,183318.0822,34.14426112693556,26.054129355287785,111.68269640870776,55.048524074643794,103.37164845381889,122.63069615952537,102.26947628960538,96.35302254692715,4
4,107723.0048,183309.1898,35.118019871859275,62.87256616103903,58.12218170494141,103.45686937112431,106.88622252087706,161.09082226093415,79.69362491587304,74.25290312597122,5
5,107742.871,183330.0981,50.69030646617315,48.2081467875691,32.63534958866434,106.53095873006993,119.22312239853746,73.6452238090904,160.54538433262786,72.32041988361293,6
6,107806.7161,183274.99,48.49813585602332,82.71688594493757,101.19643971796008,164.7959340466677,166.89267138875056,111.51770797417363,152.0231151529406,197.26450200271896,7
7,107758.6659,183312.5732,15.990804190765308,35.50081107639725,101.17040684564088,102.29147984347576,152.1675327840432,149.97825303184868,146.05640629820044,67.0341145097888,8
8,107775.383,183309.8767,30.222159151149157,55.92909631095504,64.63849588976242,143.55583946040193,112.77074232274207,73.14136485328056,107.89692848747107,106.65746361262345,9
9,107726.3815,183318.7508,35.131185337158975,41.20407406974742,96.08049290604,105.03974871016497,132.6936561030151,138.9603399314314,180.07200973842805,83.24021796345407,10
10,107766.4694,183327.2822,52.6296299547617,32.38838920186069,86.07326499009613,53.36056270912809,116.70644679793634,125.28804389928656,138.00777400901814,128.90826822648955,11
11,107777.0025,183299.3846,39.75869324990251,65.18977142523707,97.87692761134768,86.5032336294511,104.10745334287516,141.5437220517026,123.33558502941621,120.81710121916923,12
12,107752.314,183298.7686,40.7797060648575,79.43034445251259,80.33931885748112,92.92228718942631,90.00989484777187,116.2991209886931,116.37332464863937,141.1345691427074,13
13,107732.7209,183327.4299,14.53596372542489,56.269811826355024,94.4216309072281,82.61031145999964,77.07585876079884,119.16780486395876,128.68270448962957,115.95299380252061,14
14,107776.5235,183291.4178,44.85697999998105,88.25009761718994,112.34967474036596,99.4969106778398,85.8480603767717,126.20817344324168,150.13345357302717,119.53761655119919,15
