,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,59.33609814356407,86.03720698852146,69.4980423044652,82.33667288730818,58.43087762413151,71.70731712529351,84.82064656115276,88.97324626718724,2001
1,41549.1776,204310.533875,72.25858338893244,81.79731220981327,60.99863095418846,65.9082218478265,88.11351906061695,76.12290764364815,79.56032585222415,83.32702291883453,2002
2,41589.569225,204168.115775,71.11570494141122,81.20603396642124,64.68998995487875,86.72366003630096,63.06914895966583,86.8086473304287,65.47715548385482,94.63012685772235,2003
3,41668.75582,204238.61746666665,90.85116124434623,92.89803819116321,29.30053939295565,57.94887941469768,94.45696255991805,75.0848608480052,93.21405875365369,97.45642906529335,2004
4,41521.489305,204334.882175,92.69220487805345,94.77308806187769,65.45423222561453,60.38779574768676,58.33014555212956,42.7054323835098,80.11432872288917,92.70324961467917,2005
5,41617.044348,204259.03512,83.25480088112678,78.75365753626087,96.14063930266803,96.52925113457542,59.26486318044604,57.807866516975466,53.76699275021504,80.90299840725193,2006
6,41576.955798,204271.22694,66.98551661262678,80.88423958146784,79.65980576719714,71.80563311875564,81.0784566410667,67.01819306305146,89.37068683626025,87.29805070040915,2007
7,41532.757848,204357.01175,90.6097096551627,74.05436388421724,74.96859290617307,60.17186346057351,66.40536064452337,62.758656026438445,89.50650036714558,87.08583264146473,2008
8,41642.451125,204298.9764,90.80012018769159,74.12979247985967,75.47333257729007,51.169020923414024,77.49673677960281,73.57855914448534,66.39260596450264,93.30026587905687,2009
9,41701.9493775,204262.2071625,86.62694701796457,91.40164050739305,88.60320732965029,70.76622706126545,79.57460031132524,66.32032180578307,66.69815951314467,88.6115243209766,2010
10,41513.514865000005,204286.3595,83.32379547092458,94.04981107651943,47.26118235356538,69.86330981005231,55.41226209787822,71.49882380894137,59.516095530158545,76.41898874733596,2011
11,41619.62907333334,204273.00583333336,59.68200253055218,87.98497435394137,78.24692145831285,75.25348121379726,63.48111167925708,94.74262243194367,86.44992120765849,88.519764268658,2012
12,41684.651975,204247.00405,92.04809671201143,88.45704103790655,44.41578435042729,85.60416950439127,68.31700141609862,51.23605794029097,64.97335408776709,78.04393184878741,2013
13,41591.159478,204181.23082,73.39389710067205,92.22117884920054,74.04994951872884,70.8056939620752,62.349709863157045,92.74323539182082,63.84809287702371,91.56123708897967,2014
14,41562.70514875,204364.9238625,71.10406788124817,89.2502427866707,76.26178663589681,64.36572235110506,88.2011925793029,59.41326435133778,65.61847938696386,89.9333317128908,2015
