,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,62.050105458223676,94.70523070494207,89.22136175903901,64.97891489432921,70.72331453926282,77.66459379213067,69.63502132353833,92.84137222551696,2001
1,41548.70351,204311.6093,87.06758250956906,88.8100205218748,72.11426812015941,53.6484050217829,65.01577312348289,86.09792177646204,68.59351217886008,78.67626869938138,2002
2,41589.68646,204167.8156,58.26999951920818,96.03446413776284,31.911237541642755,88.8825232626518,44.79982153729922,85.34881786018384,99.40031855824223,87.22894346151764,2003
3,41668.92012,204238.2888,92.63910412676832,77.94262186862365,85.54063759789082,85.41819640282513,90.87817337223436,90.25263634630241,70.3804240745373,95.74209943365368,2004
4,41521.64592,204334.5815,88.71733183779986,86.69640304619739,82.912803490791,64.02175975722403,80.08900787579714,78.09351757669172,83.8585542496313,90.8523575496437,2005
5,41617.05436,204259.0171,77.47501707054666,78.09038145498435,48.82563240806424,48.750678831725494,82.09483112803676,91.15854377322306,30.167620673396065,82.04128708794987,2006
6,41576.95294,204271.2311,54.58696352444476,82.27557071006535,76.6817057106616,87.26617389386051,68.94049777746513,80.85469943107903,92.96110211180374,78.00252143766019,2007
7,41533.54743,204357.0333,44.04531566887304,72.80553292900692,77.50621869349503,85.6454654976675,59.348859452231025,77.54663255000713,79.20317991481089,80.50792840909406,2008
8,41642.94946,204299.055,74.05200690718065,70.0027505884199,71.80824253352439,72.73112988024731,86.61835847257379,81.56972678045172,82.93263984905467,84.56551620944923,2009
9,41701.0223,204261.7069,54.85526247192121,76.24373965340644,83.76220381947999,79.75934325729847,67.93624890516216,64.71312923994012,78.52056741850011,90.98083086668846,2010
10,41513.61527,204286.1329,78.71554292370881,89.43513921503272,69.94146956218593,58.798590483560886,89.68265001296386,81.39998273759211,95.38000539416387,60.53770642165395,2011
11,41619.48192,204273.3088,65.54908388853191,90.56092133350491,82.92024307709082,86.15966699860348,90.46284964375343,64.50252317187163,33.2343706382574,99.59002656904572,2012
12,41684.4859,204247.3604,94.26954293078404,60.240471873805674,60.475180286785665,51.21538789740437,68.1902781337188,95.32830763726423,45.89015232340828,93.66474040787514,2013
13,41591.14582,204181.2118,55.051325308852284,97.64768454914218,66.89642054612438,92.02571506225387,71.44169502224251,53.43501488198105,69.75218279188137,89.98025120390594,2014
14,41563.2081,204364.9004,60.695113766426076,92.10865686028637,67.48725495402708,80.08060270594908,86.6438859635032,94.65108709277088,88.26332609268663,63.29071386135508,2015
