,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,21.997910616600524,69.74934954435089,51.37713423802338,157.02809248312144,190.1330618376919,160.4200723991485,108.16515923636042,75.95797742370587,1
1,107755.86151818182,183331.1214,32.201634956814615,77.60995065135401,38.82762023155646,130.5608551168134,159.58467559240893,100.26662511777029,153.02786071664536,74.80043238881882,2
2,107797.93544545454,183278.9048727273,43.022496962528926,84.19470685351968,130.40617256582718,146.8109730965056,250.18674811513105,168.78392576403826,194.88969052648923,119.61342745270679,3
3,107764.40281538464,183318.4132153846,51.18686948321674,60.68646015721276,64.7363514572881,75.83473831434328,111.0920739654085,129.6645640251292,303.8861128710546,91.02162715377148,4
4,107723.42537142856,183309.4027142857,51.02515067206873,49.783339139998176,89.06863109872656,60.27410995024189,114.77960310267663,76.06472770098564,84.59046854371195,70.02327151217821,5
5,107742.897625,183330.1258375,36.075835908293335,59.054065655639675,79.21399512494571,103.97275213585074,113.10832600158294,83.4593603609786,134.60321925943248,82.88298642439295,6
6,107806.755275,183274.783715,42.70559030339744,82.58958677078071,72.97838691948164,82.59913230072466,193.29848458960302,270.5129541849033,235.72611752905698,93.13485608482404,7
7,107758.59206,183312.54344,26.246080726432982,51.97396751832381,42.90019685968924,78.55442389397209,160.11686706807438,153.11196761392495,137.32061521493114,68.0667700369818,8
8,107776.02779,183310.31861,17.52778902122593,80.12059688390924,46.99317503099719,85.30606018996576,162.72042207624486,83.41377224988523,92.01700455722349,78.38691367211163,9
9,107726.3215,183318.8376333333,32.14846280755182,20.784189008958446,156.96353612392443,175.61545149679452,261.5568116474118,101.00753767688462,88.40056447120986,64.22480580168896,10
10,107766.74172,183327.35406,46.911619390092994,50.855525187559245,56.19962724546317,75.67736307355827,87.64943481446355,103.33268671937823,115.77949709867289,102.02641543457517,11
11,107777.31210000002,183299.6196181818,20.175323932902135,60.2609228768827,57.01006893198934,71.20809617112914,133.44217441899283,114.98007552977246,201.30003233316464,77.97587649655547,12
12,107751.80372307693,183298.45846153845,22.668363774284664,77.36789155677754,82.81922821793482,84.7889919143625,139.9457616515869,89.70695012446065,110.32738620553727,73.19129172703512,13
13,107732.68432857144,183327.4764857143,26.39785284354439,25.29714076437151,73.0039687654247,97.00933441723546,102.7941064877785,76.37246387654395,160.71164834482803,98.00373335239206,14
14,107776.3765111111,183291.22352222225,26.506093480806435,88.39515272408708,97.05505889803867,73.22792279127505,188.92299712963822,155.3509321029445,147.3781486136702,73.82307728629684,15
