,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,71.54185711151287,86.02399588853655,86.64673918174311,82.86564727203876,64.01661941650737,94.61257909529712,61.267673419777346,93.68177238840579,2001
1,41548.70351,204311.6093,74.65355707731072,97.42124214444065,42.01738812410193,70.9262849980312,97.90456418592042,89.822388643405,99.81396501761074,89.64005089259469,2002
2,41589.68646,204167.8156,73.23221612276369,82.44038069683958,59.436403950807104,75.53003015388433,69.1483392381642,85.21602081367435,91.19788872868956,88.00843590881955,2003
3,41668.92012,204238.2888,84.10021563652424,93.38034750423049,43.01239122137975,88.23169735344428,95.08204860410278,88.74226742214135,89.57718797370188,92.98357018799172,2004
4,41521.64592,204334.5815,62.93104597931428,86.94726914882187,74.69521556854127,90.09612035326671,79.12553441951279,69.27245654853077,57.800819784988974,88.20336100154596,2005
5,41617.05436,204259.0171,82.30259120616599,82.41409096986779,83.33636564220306,64.70742776499301,85.35443017181133,83.41556531213443,67.23045067635853,88.30951944387535,2006
6,41576.95294,204271.2311,61.898237592356416,81.09619534851329,59.15997204268942,55.71138981446012,84.48888407092275,45.15746925655393,72.68384662117049,85.70040332377148,2007
7,41533.54743,204357.0333,97.69128436030944,92.69855144196251,12.3953966329556,73.84767192514236,85.60966891133819,97.79263856977583,82.18289069279979,82.21547887668795,2008
8,41642.94946,204299.055,54.79046417502339,83.9343813091776,84.71497753877713,76.1982718878796,82.91542324343489,47.67680684638224,86.96344382858832,86.06108055791321,2009
9,41701.0223,204261.7069,88.1770561562929,88.46524974904247,62.17800426424093,71.57800455056864,76.01401727082097,72.04725638815067,88.06083266293912,92.4829511944509,2010
10,41513.61527,204286.1329,92.8245046500011,83.85678767363842,86.52951259301513,68.41382152551563,86.9722144562874,93.87441057199113,81.1361437800596,71.09227958942856,2011
11,41619.48192,204273.3088,63.49119437574458,67.4436523727946,80.44737727839106,89.2917164488024,64.86118166504157,82.60948574398527,73.39933180601196,80.97690708829627,2012
12,41684.4859,204247.3604,48.140024637061494,91.22099146306265,81.25381499585933,81.2557280670915,46.27367811481365,76.23471141522684,98.09432711176564,92.4976649784717,2013
13,41591.14582,204181.2118,73.69879960308405,90.4857504193601,89.73394427264743,36.31440783246357,61.94486856448193,87.51629545074579,88.68590614493262,86.72079288560589,2014
14,41563.2081,204364.9004,74.78721081310731,91.89217286189658,84.95260074981547,80.00671700272947,55.144477514781805,70.20480765011338,66.62507035433909,87.3168821570214,2015
