,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,88.87308909703857,98.57570941511717,92.70495222406728,92.713889495462,17.762174128423226,67.10212005971987,59.87720155880304,7.768124189039805,1
1,107755.6395,183331.2104,55.07521918977745,14.803348742363875,19.0750514937234,36.70218306972994,32.88660128143406,9.435011012329538,36.3199186872106,48.537065560304,2
2,107797.4476,183278.6469,84.95859514032165,91.7161885707908,91.14175528321222,39.35143634978904,35.91861484962899,76.92528256606505,81.35079897996592,80.3973111180401,3
3,107764.0831,183318.0822,27.249629790725272,17.14900089042681,41.941172411537536,9.616607370031613,11.324279126768905,51.59013049798621,16.434011959238642,3.8519875405653448,4
4,107723.0048,183309.1898,98.34890401812748,88.62489645753502,90.17297083462029,82.9771481780353,58.533277084884595,53.797575686095655,46.88822437000886,40.054226556881765,5
5,107742.871,183330.0981,65.91471236203533,69.41919210386419,46.93331288364758,39.38321096033057,20.19185066113296,57.25019509852246,42.72514071688321,4.879822181222619,6
6,107806.7161,183274.99,82.99112434800452,78.53680932263731,59.16838018912024,51.57870364638492,89.65985497752743,61.28360390780857,68.09141267195135,87.9181904761459,7
7,107758.6659,183312.5732,35.065258491699126,22.518428643971397,47.560711410637616,44.9969783932465,23.549078097951774,22.094303395406843,16.61452154314694,27.161821790470718,8
8,107775.383,183309.8767,79.26142751542815,93.51914560086777,46.55023272600998,69.42211319195182,96.70390739537534,14.03742945336791,83.64885185003446,93.51517489460872,9
9,107726.3815,183318.7508,91.59822129548266,95.08267467425372,88.5561332057147,88.54946069075365,90.37027296920257,91.41153034275032,18.812802359215453,43.76267578978177,10
10,107766.4694,183327.2822,42.67305569829039,7.181085810625291,31.93136172259664,32.932212769367126,16.925955502137,18.559489636720333,68.59443800081891,24.68393126073335,11
11,107777.0025,183299.3846,55.68393850537988,90.15901115513263,75.76277254857179,66.19198773237875,83.19401357938428,69.95368965075038,86.80896496780083,81.45457974544992,12
12,107752.314,183298.7686,75.6030495082662,85.23175945376813,84.72615714404381,67.2947369839026,65.7905225724188,84.49903746217304,60.619875016231,60.99445970185926,13
13,107732.7209,183327.4299,88.90528080725167,88.78937602856045,97.35611889498965,75.59933850658291,92.93125837161446,71.51722196025136,32.09752369421829,37.952871496904024,14
14,107776.5235,183291.4178,65.80710766417029,94.5584876854082,78.16924768356053,59.51908032429497,85.41033216926198,90.67685026039919,91.62523435610284,86.550339361882,15
