,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,34.38141404761642,68.85230448689006,22.262943274281227,47.87748601177944,72.35859780207664,68.9137545501528,108.27702108946741,137.62263053925125,1
1,107755.6395,183331.2104,33.630806775069665,65.09804238342717,67.08149290083216,53.52265077381171,67.33599652668963,120.96759442004982,114.81201670984362,168.6983162025535,2
2,107797.4476,183278.6469,43.82380327025274,85.10025151272309,123.01199031803509,175.4868549888512,190.88923313953177,225.8919387984034,251.21150886094622,240.81737324687927,3
3,107764.0831,183318.0822,26.226069447114387,41.738389320312294,41.747179701492286,84.85824519535358,130.28483827608244,116.88625195801897,161.80098206188202,88.66474843267345,4
4,107723.0048,183309.1898,38.73644284452145,41.66925432405905,80.56767943881286,130.80977354811398,108.94485685207695,166.47161662497777,113.17681695156588,102.43341664940955,5
5,107742.871,183330.0981,45.99661334231036,59.5589943800594,88.64451257232534,107.55463805101184,66.3874825689123,125.27831145661497,187.23480864938628,103.92863433923208,6
6,107806.7161,183274.99,44.54755625429571,80.12707096647634,108.73091192594207,156.92852180440067,152.97979683793324,209.93441940468858,225.28199283978364,226.8784259941438,7
7,107758.6659,183312.5732,39.25428704820519,30.186330194797264,114.39682672221647,117.73976110088572,123.49994635813667,157.47635241374914,88.14791289214949,116.84849112717096,8
8,107775.383,183309.8767,41.865234255593656,67.63320666546593,79.86062107650359,72.38929516225843,116.39256515672766,104.09749321826345,122.91544210774558,108.0986875727753,9
9,107726.3815,183318.7508,31.527830801076,70.25094749413583,117.72028641981929,114.9077805280554,86.73733939772103,98.44245984602331,119.70003643366935,83.31623496792182,10
10,107766.4694,183327.2822,34.93543881230503,43.94494818707507,55.806573088347605,103.86149980094739,110.79416344054046,101.01487996464647,160.31464751339033,78.06329680285465,11
11,107777.0025,183299.3846,29.63116587237898,35.61620383770617,92.5968725619456,106.29251521997543,145.22100015954055,174.98193383369167,113.86395403221087,104.72747326873865,12
12,107752.314,183298.7686,54.57436305552099,55.63114266998282,125.62129243338529,95.54108261963245,153.25444568039674,136.71629178179444,88.47836678593963,96.40971614008916,13
13,107732.7209,183327.4299,23.67405843797816,38.11965262088195,58.775221613219294,82.63035676105218,98.0337442721833,232.86406716901746,163.84370586869088,107.8032793951258,14
14,107776.5235,183291.4178,31.052808557977166,58.60388617750323,122.99343537222241,168.55627818349922,164.65319257659735,137.08761105304177,133.4628666340037,149.81467446912097,15
