,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos,r2inv
0,107719.9979,183326.6793,96.23954641089782,69.3736111223399,28.133741815940855,27.834665583926828,55.14720702651242,1,0.3727203116926624
1,107755.6395,183331.2104,26.279009158004367,20.934840375912128,46.814885561339324,46.625972631638824,27.294008880517236,2,0.3727203116926624
2,107797.4476,183278.6469,88.93730358020298,77.99590315980949,85.00402656000652,86.77717520896984,95.71030463439521,3,0.3727203116926624
3,107764.0831,183318.0822,14.91610375918651,13.969450427183947,17.44522150417844,33.008155017206185,13.061376100382342,4,0.3727203116926624
4,107723.0048,183309.1898,91.30320589219427,78.77829481112553,72.04565124127514,67.5769674460152,41.13839620988793,5,0.3727203116926624
5,107742.871,183330.0981,59.68926610366147,39.72090030622691,21.235661675988485,17.014392483739705,36.105205061877164,6,0.3727203116926624
6,107806.7161,183274.99,99.15378062736485,70.87688275014573,99.25179498580427,99.25263506492605,95.2294703147486,7,0.3727203116926624
7,107758.6659,183312.5732,30.882383596910913,32.380037830631395,22.15561002281245,18.704076866965863,21.30089268068747,8,0.3727203116926624
8,107775.383,183309.8767,72.23882050247487,80.53412892938205,74.17180077757764,61.3270030589601,75.52795653670941,9,0.3727203116926624
9,107726.3815,183318.7508,88.64244774711467,93.0014014529649,55.46179187060509,59.51120443959095,85.14771264163639,10,0.3727203116926624
10,107766.4694,183327.2822,11.97343093647334,24.39028725089016,19.510763383476732,27.90393665610387,54.766933690032246,11,0.3727203116926624
11,107777.0025,183299.3846,63.896176580098775,62.503724913121765,62.56175468028743,84.4720678178585,88.80042716192574,12,0.3727203116926624
12,107752.314,183298.7686,95.79873281191817,74.32510198539588,78.3743028312337,66.25482297709871,54.16283036140834,13,0.3727203116926624
13,107732.7209,183327.4299,84.30939661155412,63.86956835248209,62.64894878664077,60.062671218128045,53.988849858846336,14,0.3727203116926624
14,107776.5235,183291.4178,84.10308237380742,97.01560243693554,76.9053577984191,79.80016466707993,76.91240488459796,15,0.3727203116926624
