x,y,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,code,x_clhs,y_clhs,z,t,depth,humus,pH_eau,CEC,clay,silt,sand,caCO,TOC,bd,vwc,copeky,temp,rperm,iperm,x_clhs,y_clhs,z,t,HCP1QP,PRP1QP,HCP2QP,PRP2QP,HCP4QP,PRP4QP,HCP1IP,PRP1IP,HCP2IP,PRP2IP,HCP4IP,PRP4IP,code,x_clhs,y_clhs,z,t,depth,humus,pH_eau,CEC,clay,silt,sand,caCO,TOC,bd,vwc,copeky,temp,rperm,iperm,bulk_ec_hp,bulk_ec_dc_hp,bulk_ec_tc_hp,bulk_ec_dc_tc_hp,water_ec_hp,water_ec_hp_t,iperm_water_t,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,bulk_ec_inv,bulk_ec_dc_tc_inv,ideal_bulk_ec
41564.53508,204206.635,0.55,46700.42,157.37911648654728,76.45950991462804,236.183258840984,119.61446968186918,381.7946731109958,201.74377318974797,2.04,0.13,7.76,0.63,37.08,4.53,1,41565.381,204207.342,0,0,10,2.516,7.84,20.725,22.106,65.499,12.396,0.0,12.58,1.281,0.26224,13,32.7,10.7,10.3,41564.53508,204206.635,0.55,46700.42,157.37911648654728,76.45950991462804,236.183258840984,119.61446968186918,381.7946731109958,201.74377318974797,2.04,0.13,7.76,0.63,37.08,4.53,1,41565.381,204207.342,0,0,10,2.516,7.84,20.725,22.106,65.499,12.396,0.0,12.58,1.281,0.26224,13,32.7,10.7,10.3,0.016246876858885706,0.00368,0.013997448479539093,40.49149884286161,0.1939925595090831,0.166944266297576,60.01680959082022,15.042383493722811,69.75810334829775,181.53760260728728,329.4305346228774,436.1320055724143,15.042383493722811,11.949657284749234,0.050424
41548.70351,204311.6093,0.849275,48080.26,142.72664058641482,114.87159109350596,167.76883768291725,114.86227822699075,254.5352611981744,140.25955875031977,1.86,0.07,5.91,0.16,28.12,4.28,2,41549.211,204310.992,0,0,10,1.162,8.32,20.482,25.616,59.907,14.477,2.1,8.27,1.403,0.41344,20,31.1,28.1,35.1,41548.70351,204311.6093,0.849275,48080.26,142.72664058641482,114.87159109350596,167.76883768291725,114.86227822699075,254.5352611981744,140.25955875031977,1.86,0.07,5.91,0.16,28.12,4.28,2,41549.211,204310.992,0,0,10,1.162,8.32,20.482,25.616,59.907,14.477,2.1,8.27,1.403,0.41344,20,31.1,28.1,35.1,0.04650911557076831,0.0226,0.04125521851712108,263.9593051668345,0.15438710562910643,0.13694804579843334,49.233106178494985,118.57110208702638,106.81932002489708,133.41685233521082,202.7479183431326,269.74850155703166,118.57110208702638,100.5188188377096,0.087446
41589.68646,204167.8156,0.55,46944.42,195.05796588065445,97.19943195622017,285.7344405123808,163.09612647090356,420.7690538758581,260.21185956074913,2.16,0.1,8.15,0.93,39.79,7.78,3,41588.221,204167.503,0,0,10,2.714,8.32,23.113,24.67,66.901,8.43,4.0,18.31,1.386,0.30754,22,28.3,8.7,6.4,41589.68646,204167.8156,0.55,46944.42,195.05796588065445,97.19943195622017,285.7344405123808,163.09612647090356,420.7690538758581,260.21185956074913,2.16,0.1,8.15,0.93,39.79,7.78,3,41588.221,204167.503,0,0,10,2.714,8.32,23.113,24.67,66.901,8.43,4.0,18.31,1.386,0.30754,22,28.3,8.7,6.4,0.011783451552174664,0.00186,0.011023040292947971,24.115068624696114,0.200569388122122,0.18779696156259987,67.51339673892588,48.44997338932142,120.09235179714148,241.44326990686875,382.99743882193786,475.04402687701776,48.44997338932142,42.73217217827276,0.059971
41668.92012,204238.2888,0.45,53527.92,186.22669515018688,96.3582487764718,279.2047116948188,161.1836818976117,407.8042539098475,259.5518103220312,2.21,0.21,8.25,0.79,38.92,7.47,4,41668.451,204238.44,0,0,10,1.622,8.17,24.345,27.206,66.315,6.478,1.7,10.14,1.279,0.32295,24,31.6,16.7,18.5,41668.92012,204238.2888,0.45,53527.92,186.22669515018688,96.3582487764718,279.2047116948188,161.1836818976117,407.8042539098475,259.5518103220312,2.21,0.21,8.25,0.79,38.92,7.47,4,41668.451,204238.44,0,0,10,1.622,8.17,24.345,27.206,66.315,6.478,1.7,10.14,1.279,0.32295,24,31.6,16.7,18.5,0.02663667595400924,0.00991,0.023411137429174618,113.6068525813899,0.16779008474966453,0.14742830774763838,53.00078206109276,49.82668047860063,117.90775019952136,235.79537400737917,373.4067945125647,462.31349968987945,49.82668047860063,41.308587493087344,0.073566
41521.64592,204334.5815,0.85,47262.62,211.1424065544542,167.9714959425745,263.47894272792126,190.68982263961232,353.1877564910824,245.57202301735217,1.96,0.13,6.65,0.66,32.71,8.17,5,41520.385,204334.195,0,0,50,2.584,8.74,22.371,26.333,68.302,5.365,3.9,17.62,1.528,0.33342,2,25.0,27.804,38.97,41521.64592,204334.5815,0.85,47262.62,211.1424065544542,167.9714959425745,263.47894272792126,190.68982263961232,353.1877564910824,245.57202301735217,1.96,0.13,6.65,0.66,32.71,8.17,5,41520.385,204334.195,0,0,10,1.686,8.18,20.992,26.516,58.833,14.65,2.4,11.35,1.413,0.41837,7,26.2,17.6,20.7,0.028610810964985647,0.01114,0.027902971650821014,156.19643678284004,0.1682988880293273,0.1642719917455984,59.05612135325862,185.26805120318463,187.4454755111143,231.6710954660548,311.5076184305612,377.8866085548944,185.26805120318463,173.69375712883493,0.085313
41617.05436,204259.0171,0.6149792,51612.3,176.14574457017167,89.06932273767517,254.49842933598623,147.6194522187778,348.1943690796285,225.0102737465033,2.08,0.13,7.49,0.54,33.88,4.6,6,41615.875,204258.051,0,0,10,2.89,8.29,22.163,23.213,64.251,12.535,1.5,16.25,1.436,0.35694,5,28.3,11.3,6.4,41617.05436,204259.0171,0.6149792,51612.3,176.14574457017167,89.06932273767517,254.49842933598623,147.6194522187778,348.1943690796285,225.0102737465033,2.08,0.13,7.49,0.54,33.88,4.6,6,41615.875,204258.051,0,0,10,2.89,8.29,22.163,23.213,64.251,12.535,1.5,16.25,1.436,0.35694,5,28.3,11.3,6.4,0.013320385904920006,0.00239,0.012460792994091058,30.986566673668662,0.14597683183473978,0.13668090496644975,49.137068495963774,55.53706940741064,117.76541782700784,216.08705620450004,325.07489071463,392.6343825750226,55.53706940741064,49.08399899724107,0.060897
41576.95294,204271.2311,1.15,48437.26,126.55935476503576,53.500059406146896,194.58881966071112,89.0641545434845,344.0307028820436,169.0420359548389,2.05,0.14,7.4,0.55,33.61,3.4,7,41578.212,204271.787,0,0,10,1.758,8.19,21.157,25.013,59.196,15.791,1.1,10.11,1.306,0.27939,4,31.1,13.3,13.1,41576.95294,204271.2311,1.15,48437.26,126.55935476503576,53.500059406146896,194.58881966071112,89.0641545434845,344.0307028820436,169.0420359548389,2.05,0.14,7.4,0.55,33.61,3.4,7,41578.212,204271.787,0,0,10,1.758,8.19,21.157,25.013,59.196,15.791,1.1,10.11,1.306,0.27939,4,31.1,13.3,13.1,0.020367205053177455,0.00603,0.018066426005743284,70.42808009539877,0.1752017638983007,0.15541154870764876,55.87077372502052,-14.555804481120964,33.42841469117761,140.13148186045683,288.0161375934447,398.43249273021627,-14.555804481120964,0.0,0.056264
41533.54743,204357.0333,0.65,48325.06,166.1062938264075,133.9619338529399,201.39280375388407,140.1792147980256,297.9445660463507,178.72167315514372,1.9,0.03,6.17,0.24,29.45,4.1,8,41533.32,204357.264,0,0,50,3.824,8.7,19.43,24.565,61.627,13.808,6.7,19.12,1.585,0.39937,12,25.0,35.786,55.569,41533.54743,204357.0333,0.65,48325.06,166.1062938264075,133.9619338529399,201.39280375388407,140.1792147980256,297.9445660463507,178.72167315514372,1.9,0.03,6.17,0.24,29.45,4.1,8,41533.32,204357.264,0,0,10,2.594,8.21,22.041,25.989,58.685,15.325,2.0,15.4,1.435,0.44652,15,25.4,17.1,18.5,0.02706194969602102,0.01018,0.026825355224202017,147.05847737055964,0.16526381493753292,0.1639286338672111,58.93268348464714,138.86107775514748,130.48910321646312,165.70161316289693,245.53619421678107,319.0132871742584,138.86107775514748,131.8372210758875,0.088678
41642.94946,204299.055,0.65,53586.61,134.44819363506662,77.01979412259604,195.9812909388052,106.88550908456844,319.06425268765184,168.883711637808,2.04,0.11,6.84,0.18,31.61,2.0,9,41642.385,204297.786,0,0,10,3.398,8.34,22.787,21.302,65.61,13.088,2.2,16.99,1.366,0.36434,16,28.6,20.2,20.3,41642.94946,204299.055,0.65,53586.61,134.44819363506662,77.01979412259604,195.9812909388052,106.88550908456844,319.06425268765184,168.883711637808,2.04,0.11,6.84,0.18,31.61,2.0,9,41642.385,204297.786,0,0,10,3.398,8.34,22.787,21.302,65.61,13.088,2.2,16.99,1.366,0.36434,16,28.6,20.2,20.3,0.031160107299936474,0.01273,0.028979942351390557,163.20946610397243,0.15387707308610604,0.1432357440351627,51.49354672076356,34.227994748788646,65.53845916085542,148.00706640016273,268.6624574899369,361.2789604528964,34.227994748788646,29.844773675025785,0.062406
41701.0223,204261.7069,0.05,54124.14,220.98926352853837,119.92333986345358,319.24425698950046,200.67927034018965,418.0249284164538,299.5055821830373,2.22,0.19,8.53,1.0,40.11,7.95,10,41702.154,204262.206,0,0,10,1.758,8.17,23.295,31.426,60.784,7.79,1.383,10.45,1.366,0.32171,8,27.2,12.1,13.7,41701.0223,204261.7069,0.05,54124.14,220.98926352853837,119.92333986345358,319.24425698950046,200.67927034018965,418.0249284164538,299.5055821830373,2.22,0.19,8.53,1.0,40.11,7.95,10,41702.154,204262.206,0,0,10,1.758,8.17,23.295,31.426,60.784,7.79,1.383,10.45,1.366,0.32171,8,27.2,12.1,13.7,0.019436373358178726,0.00547,0.018579664252737344,73.88866685889906,0.19196418131534546,0.18367525986293617,66.03163643900675,95.43866297828149,172.70228843539093,286.2920489245258,401.3077639959293,465.0300008100135,95.43866297828149,86.92202188997855,0.076544
41564.53508,204206.635,0.55,46700.42,157.37911648654728,76.45950991462804,236.183258840984,119.61446968186918,381.7946731109958,201.74377318974797,2.04,0.13,7.76,0.63,37.08,4.53,1,41565.381,204207.342,0,0,10,2.516,7.84,20.725,22.106,65.499,12.396,0.0,12.58,1.281,0.26224,13,32.7,10.7,10.3,41564.53508,204206.635,0.55,46700.42,157.37911648654728,76.45950991462804,236.183258840984,119.61446968186918,381.7946731109958,201.74377318974797,2.04,0.13,7.76,0.63,37.08,4.53,1,41565.381,204207.342,0,0,50,2.806,8.5,22.136,28.516,64.364,7.121,3.2,17.92,1.469,0.32284,18,25.0,25.104,36.484,0.04327499036628776,0.02046,0.04325062032429554,300.00334608689684,0.1640446943377095,0.1640446943377095,58.974407464232684,15.042383493722811,69.75810334829775,181.53760260728728,329.4305346228774,436.1320055724143,69.75810334829775,66.14,0.060556
41548.70351,204311.6093,0.849275,48080.26,142.72664058641482,114.87159109350596,167.76883768291725,114.86227822699075,254.5352611981744,140.25955875031977,1.86,0.07,5.91,0.16,28.12,4.28,2,41549.211,204310.992,0,0,10,1.162,8.32,20.482,25.616,59.907,14.477,2.1,8.27,1.403,0.41344,20,31.1,28.1,35.1,41548.70351,204311.6093,0.849275,48080.26,142.72664058641482,114.87159109350596,167.76883768291725,114.86227822699075,254.5352611981744,140.25955875031977,1.86,0.07,5.91,0.16,28.12,4.28,2,41549.211,204310.992,0,0,50,4.294,8.79,18.516,41.816,50.414,7.769,16.1,21.47,1.369,0.40142,23,25.0,36.536,49.772,0.06194457926853959,0.03338,0.061909695563536135,489.4482743099031,0.15231025145940394,0.15231025145940394,54.755850939348626,118.57110208702638,106.81932002489708,133.41685233521082,202.7479183431326,269.74850155703166,106.81932002489708,101.94,0.124644
41589.68646,204167.8156,0.55,46944.42,195.05796588065445,97.19943195622017,285.7344405123808,163.09612647090356,420.7690538758581,260.21185956074913,2.16,0.1,8.15,0.93,39.79,7.78,3,41588.221,204167.503,0,0,10,2.714,8.32,23.113,24.67,66.901,8.43,4.0,18.31,1.386,0.30754,22,28.3,8.7,6.4,41589.68646,204167.8156,0.55,46944.42,195.05796588065445,97.19943195622017,285.7344405123808,163.09612647090356,420.7690538758581,260.21185956074913,2.16,0.1,8.15,0.93,39.79,7.78,3,41588.221,204167.503,0,0,50,4.55,8.62,23.378,30.686,64.001,5.313,9.6,22.75,1.432,0.30815,6,25.0,22.713,31.887,0.03881262065853241,0.01756,0.03879076357232001,257.4808776777082,0.16592794595642563,0.16592794595642563,59.651440322675526,48.44997338932142,120.09235179714148,241.44326990686875,382.99743882193786,475.04402687701776,120.09235179714148,114.79,0.062734
41668.92012,204238.2888,0.45,53527.92,186.22669515018688,96.3582487764718,279.2047116948188,161.1836818976117,407.8042539098475,259.5518103220312,2.21,0.21,8.25,0.79,38.92,7.47,4,41668.451,204238.44,0,0,10,1.622,8.17,24.345,27.206,66.315,6.478,1.7,10.14,1.279,0.32295,24,31.6,16.7,18.5,41668.92012,204238.2888,0.45,53527.92,186.22669515018688,96.3582487764718,279.2047116948188,161.1836818976117,407.8042539098475,259.5518103220312,2.21,0.21,8.25,0.79,38.92,7.47,4,41668.451,204238.44,0,0,50,3.452,8.73,20.368,25.121,62.385,12.494,3.4,17.26,1.352,0.27097,422,25.0,31.41,47.845,0.05476535726846976,0.02825,0.05473451649773694,414.2274939860624,0.15984051738334845,0.15984051738334845,57.46299713938666,49.82668047860063,117.90775019952136,235.79537400737917,373.4067945125647,462.31349968987945,117.90775019952136,112.67,0.045959
41521.64592,204334.5815,0.85,47262.62,211.1424065544542,167.9714959425745,263.47894272792126,190.68982263961232,353.1877564910824,245.57202301735217,1.96,0.13,6.65,0.66,32.71,8.17,5,41520.385,204334.195,0,0,50,2.584,8.74,22.371,26.333,68.302,5.365,3.9,17.62,1.528,0.33342,2,25.0,27.804,38.97,41521.64592,204334.5815,0.85,47262.62,211.1424065544542,167.9714959425745,263.47894272792126,190.68982263961232,353.1877564910824,245.57202301735217,1.96,0.13,6.65,0.66,32.71,8.17,5,41520.385,204334.195,0,0,50,2.584,8.74,22.371,26.333,68.302,5.365,3.9,17.62,1.528,0.33342,2,25.0,27.804,38.97,0.04749210257266308,0.02326,0.04746535769012934,341.0595224819756,0.15961049427882062,0.15961049427882062,57.38030335677224,185.26805120318463,187.4454755111143,231.6710954660548,311.5076184305612,377.8866085548944,187.4454755111143,180.22,0.05639
