,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,49.24711501935162,81.33511128303675,82.07597874197879,86.29838813269187,84.82270560420258,67.34912508947895,72.39227392823159,82.80937191440601,2001
1,41548.70351,204311.6093,81.75771568445953,85.7468750312914,90.69224003732884,55.265384448009144,57.35813667993434,86.72567625182168,92.14562095943357,76.43740465200983,2002
2,41589.68646,204167.8156,47.78686187901033,95.72782752127996,85.3082429884062,54.42741355082839,73.12534771917592,81.27805786566282,66.88198913410325,86.15028088996458,2003
3,41668.92012,204238.2888,77.17674036966665,88.43313741483927,76.71247407389289,74.94465096170745,94.20403289129116,90.7805206102313,42.85223046990541,80.96519882640969,2004
4,41521.64592,204334.5815,83.20931748289937,94.03178123316935,79.84546526363894,81.3842703104109,71.53396496025721,53.29515653086172,85.24982371915775,86.91108123204144,2005
5,41617.05436,204259.0171,84.2774060165744,75.99634584134502,63.35609051007581,70.63329461292845,73.98554663088672,84.1838286448356,86.30014492887054,77.22808123879176,2006
6,41576.95294,204271.2311,73.44120782481282,86.11121209305921,70.11441548723312,49.847221183563356,63.69865723712511,88.90734496801181,62.71144161782627,87.34353360742182,2007
7,41533.54743,204357.0333,72.09891039527301,73.02835016156494,89.26206894217573,93.42887116889118,89.84903479486861,54.370475617310596,73.7253048962725,85.09610918340822,2008
8,41642.94946,204299.055,69.29301113452432,94.32799550013401,67.48993030682684,91.3244356173675,91.03547423299366,72.13834177190324,53.107622358191364,73.68895914901495,2009
9,41701.0223,204261.7069,56.11098856550607,85.1361787402861,73.2143262043123,65.60444528048404,86.18857003468779,55.24700777411997,98.22504777326951,93.23544281386019,2010
10,41513.61527,204286.1329,91.61913351383618,63.442782465799674,47.780655367825155,68.4891379047467,81.01060974242489,72.78998503625216,86.26525548365686,93.03848328385702,2011
11,41619.48192,204273.3088,76.5882010624381,86.20214780308075,82.18282056971897,75.79910819308705,98.45722296147169,69.15547064138644,76.52392978258354,98.35753823214473,2012
12,41684.4859,204247.3604,94.06444857731951,77.87976729038685,82.67017705515612,86.69078818251025,86.45973054924832,59.87227577887199,60.83510730297491,82.77985319380612,2013
13,41591.14582,204181.2118,62.6217350128016,87.18204915951695,72.34842677574488,69.69462163634346,82.36507391160072,54.24727354658309,70.73346479767531,79.47489304828996,2014
14,41563.2081,204364.9004,86.58777861543697,80.44022370948407,80.11101842392888,84.88954899226295,72.69084096000131,54.09493436521835,90.73498520483524,79.97030604627096,2015
