,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,41.66793435460118,90.98739090797422,130.06371695572565,280.0972801433667,186.94668325123246,142.58569785488137,255.70086463705357,371.6344559301503,2001
1,41548.70351,204311.6093,35.48395995114929,201.73365142445365,164.92084546597556,190.44877701914194,124.81312706451574,181.80563276478404,229.07537181561474,260.9756801758529,2002
2,41589.68646,204167.8156,39.88737705691048,108.75149111041814,147.94248670054017,194.05324726321206,260.38337127749287,291.0281598117914,337.55413447710686,438.49872563644874,2003
3,41668.92012,204238.2888,30.220047681062645,102.85006293226195,150.12845537709183,212.91490667469174,227.0971591753754,258.7808938385219,313.92122566714966,436.8266613530526,2004
4,41521.64592,204334.5815,39.86400316541564,166.6334635531958,208.28239922912718,225.64398801067233,319.7389878370018,418.2122018447089,403.21353312019255,286.43351728197257,2005
5,41617.05436,204259.0171,28.319945189968053,124.09931948733438,152.1596583144257,189.22299442744657,230.11983925231436,240.03889466746628,295.87723217669827,348.69790892548764,2006
6,41576.95294,204271.2311,35.376996161429034,61.36926434935472,96.46532215206136,203.01008348961497,283.3778863446066,152.16609941290767,263.0794545572388,329.80567470931817,2007
7,41533.54743,204357.0333,39.107886988191545,173.42551147915356,123.07081643489262,127.97000878778255,223.9075828745947,253.85962312303275,337.5431470914409,252.87686175937802,2008
8,41642.94946,204299.055,26.69003267041043,89.99566851916701,166.01503910592473,158.45039644847674,177.9358205301185,130.64430610443978,209.54936341280242,284.3625927791924,2009
9,41701.0223,204261.7069,16.125944114790304,141.566709412185,213.66471696093038,202.46439748393658,264.32272917361576,307.4976976554993,402.1811119665743,441.21509583485823,2010
10,41513.61527,204286.1329,30.237777239625363,219.7735971949836,195.68906756397,258.35511790443337,202.99488849015538,239.42258575924944,241.26172575958657,328.1121092532138,2011
11,41619.48192,204273.3088,51.39812916081965,216.75058242180202,167.840309631111,186.8077646919539,342.21187928467714,247.04113769557944,311.6720451812526,260.1119718520696,2012
12,41684.4859,204247.3604,65.03436058887509,152.67053284727868,148.0298016959338,233.71695787830475,350.9027017389185,372.1914007806532,363.2153500481249,510.636824844852,2013
13,41591.14582,204181.2118,46.9113133661045,71.35026899831486,95.98224548345087,137.22913340114238,251.70287252137484,272.6817616379993,391.799870549811,419.5119263311754,2014
14,41563.2081,204364.9004,71.18375386298877,187.71694340322063,130.2395221223656,153.4829557195885,249.38653588389695,318.3000997283527,322.39044219575624,316.0637612706075,2015
