,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,43.69148473242559,53.907502079940606,88.61360407186328,160.04020452168243,206.28617006110255,310.34551085063015,452.0520396317562,558.1881350708893,2001
1,41549.1776,204310.533875,52.90239869272087,165.41177971788667,154.93290130928256,206.40149764749486,206.09974183685418,178.1382028796876,248.37517954098777,202.36344369538756,2002
2,41589.569225,204168.115775,31.823196124182488,85.67313881216442,176.68650376905975,239.77358676958116,360.95411066914573,347.92892840319564,405.5601678661522,601.5977207566918,2003
3,41668.75582,204238.61746666665,52.40218744633552,98.73204678123159,208.56762937527358,244.12218355573475,338.4303283343574,322.95760924732855,387.598931911104,416.0025624991298,2004
4,41521.489305,204334.882175,46.00370222360791,114.69207749562133,231.14095095044348,265.5559011772495,303.74863745034753,369.68031198601585,383.837463544105,413.4580946542581,2005
5,41617.044348,204259.03512,57.283817973657435,70.85741640248911,162.3359907552872,227.58645944739754,299.7821384961765,297.7311736594272,357.64783300789355,403.0028672180833,2006
6,41576.955798,204271.22694,43.645415708018604,104.67522067452728,102.61262904232179,168.3623104946163,141.4205870894551,186.15024059436055,307.5407763319493,381.77386850179704,2007
7,41532.757848,204357.01175,66.12679989750566,186.64330201862617,213.38917900047417,211.15757210255526,240.148114335577,211.6721088723108,193.06088253614007,328.8893174534143,2008
8,41642.451125,204298.9764,60.78803308773928,126.61494417385866,128.8974342834874,197.87234473399576,242.98416134655227,168.4275577867898,259.35878665187687,230.03553796585447,2009
9,41701.9493775,204262.2071625,48.59144528426549,158.6283779837536,183.21091068955127,253.94629143897606,369.1674990559771,432.07339413361615,518.1628925151425,492.7997460466531,2010
10,41513.514865000005,204286.3595,59.8495538504803,233.76801173366934,252.59485130264014,241.39565100461675,228.45117178278528,168.13625917572486,275.7211855292616,379.40833726991815,2011
11,41619.62907333334,204273.00583333336,32.67287209988289,103.86949673302661,257.7095256431601,192.378436106615,189.13494714372942,189.50844548074764,201.77642023661454,239.2138176671789,2012
12,41684.651975,204247.00405,50.269470505034626,136.90274049139046,264.8468957050061,290.3571116713667,360.8035745649947,470.5367688639157,529.9696224586986,539.3535291757773,2013
13,41591.159478,204181.23082,66.96374668518857,116.62972615262875,170.2064498566012,260.44576591978455,273.21960717700483,276.6476776672876,383.4852223020549,409.52859777113775,2014
14,41562.70514875,204364.9238625,16.701878040391524,128.38056009714717,180.99945046759896,268.9772250071154,293.1431264878569,354.6820778355972,444.44533768738205,531.4920724622636,2015
