,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,28.314985504606,52.727311680453845,183.80160642403732,255.62176770304393,234.53937687485953,234.50261165918084,289.8137174978319,342.5650737434906,2001
1,41548.70351,204311.6093,57.00032355288355,168.09825378530954,105.12112083300792,191.39066434660762,289.1815751744854,252.39628211168903,337.7941212382736,319.1771328439923,2002
2,41589.68646,204167.8156,53.889913297332185,94.13339283940834,113.7271959856138,229.70769519672274,330.45865394193913,329.51687912780466,342.15352865483743,443.9858983805504,2003
3,41668.92012,204238.2888,45.815214147074265,76.33189480499553,91.82634813219532,169.0944764455661,270.54321320078043,355.37409457743667,456.76211191702737,540.7439091327772,2004
4,41521.64592,204334.5815,59.419387159139134,170.91326556478876,168.55244878682333,210.73860047202805,252.89365112555316,363.86354225238927,476.73163271959663,468.6906971868754,2005
5,41617.05436,204259.0171,46.007479743615406,58.53035290526487,156.68416386757036,207.85262414394649,214.28515441000448,148.2332895112121,393.2730755917699,531.9031385336074,2006
6,41576.95294,204271.2311,45.80877248988569,39.252231643466615,156.7135154940152,75.41205325147716,109.03793815009658,230.1789208053039,224.74541682982746,316.6013432341376,2007
7,41533.54743,204357.0333,54.601774379770575,161.82920313526208,130.1547685084088,184.77257028419518,269.49574410559967,268.2864379649451,273.78831343430465,272.1545021756588,2008
8,41642.94946,204299.055,47.2921305050774,69.04565450245656,136.1221016374163,107.26378398452732,227.5362663525214,301.8916235458521,354.07441755318484,313.89958039782164,2009
9,41701.0223,204261.7069,56.870044293870855,93.3419495288542,107.29488226494283,197.38972103694297,328.79625789723485,533.2242910072604,571.2961184577777,635.8394463793928,2010
10,41513.61527,204286.1329,48.501132305274716,160.07544865281758,196.58378979757438,180.4368006328537,341.5844173683668,394.16410965507123,364.662745284418,352.5741919416032,2011
11,41619.48192,204273.3088,27.775920560403065,50.7289149603706,239.23511406651528,157.9880116361991,203.54870389558243,237.4668770916092,244.80884639602002,239.93597146314832,2012
12,41684.4859,204247.3604,56.23824950134838,49.97708294027256,153.5421846307707,223.9838520232025,306.69468835903695,581.3292204110987,655.820837566336,680.4523649423442,2013
13,41591.14582,204181.2118,44.83210619859775,153.84082827090444,187.48962087305995,177.3266708401204,210.24219744190717,294.74952023353416,372.11563151713597,455.34508370398623,2014
14,41563.2081,204364.9004,57.16561952977844,209.93729942990615,173.95560360632612,271.9139455252354,256.487713172315,321.77531962139597,360.57811212735623,356.9535662575716,2015
