,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,93.47347884182807,89.82350192791664,58.2282105781128,53.58850532845071,81.53200335310801,38.09307199411613,67.34215252068626,23.743702877183882,1
1,107755.86151818182,183331.1214,33.1744223304786,40.10426135111395,25.291431075023816,18.5105366518287,37.215180298243745,26.697867009182136,47.88472559370801,15.133477330049367,2
2,107797.93544545454,183278.9048727273,83.08335412825166,77.61572109414799,62.264521873245236,60.16256205672705,95.61547691472819,74.0599819877988,73.0404075462894,94.28956935724642,3
3,107764.40281538464,183318.4132153846,26.629917522455298,23.44384856079888,14.244396758082058,48.088175754674516,24.38867514585512,15.879620443079437,18.06272984126249,7.465524721085658,4
4,107723.42537142856,183309.4027142857,84.54151225421604,89.77006591484695,80.62422265763615,63.38178440635228,88.58772830489679,57.210129208564844,71.8282875849861,49.85370900538733,5
5,107742.897625,183330.1258375,89.27856046929433,63.62312982605528,37.19976321453842,36.23224504521657,36.33437456954847,18.77605329973378,42.91956416010914,16.90463955954695,6
6,107806.755275,183274.783715,79.28230813071163,75.16266806631248,61.06204573487251,63.76564976080976,80.38163048637921,79.54424538045173,64.41200573432492,87.93497271411314,7
7,107758.59206,183312.54344,32.050039238566825,24.13953080999399,19.36007813017514,22.643838721152342,17.042029734025697,8.997442761533941,21.37891937209972,39.33968907858105,8
8,107776.02779,183310.31861,75.38720823438518,84.52419661961981,74.26218510517857,76.28976240515705,72.4878248391788,71.45854540509556,50.11642485066855,93.47264951135935,9
9,107726.3215,183318.8376333333,81.64232952868821,86.86687498843797,49.84600570536897,86.64729008188564,31.404781864120718,89.86825284590917,60.377885776540765,69.08695539473695,10
10,107766.74172,183327.35406,21.10756993621133,18.189609860339743,22.094742713234,47.93759375183691,25.61259233193525,34.47576105009282,27.43980910073978,32.7242812193906,11
11,107777.31210000002,183299.6196181818,92.53433756027137,83.26890128866718,68.235787938243,78.16015228475024,69.49871335930446,79.25246298754303,77.11396392468359,92.08569637979647,12
12,107751.80372307693,183298.45846153845,71.80470901793088,72.68451639890392,88.9511428819464,76.09796386194107,85.67708205727459,90.80593254080262,63.008206836301234,50.74382093573227,13
13,107732.68432857144,183327.4764857143,87.04641068772409,93.55481161717799,86.44102059385611,40.973090338912506,77.93918641687627,69.20936172594554,54.446206221952565,64.80457034081955,14
14,107776.3765111111,183291.22352222225,94.39946502201336,79.39369075492424,61.81679507548552,85.31665949878332,71.62714182185633,66.4911053339747,93.84109196120188,91.9131915041254,15
