,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos,r2inv
0,107719.99378888888,183326.6925333333,92.95566357208564,81.43994488846835,57.40710866487597,36.096995325713394,33.3747990467706,1,0.10231239015346105
1,107755.8615181818,183331.12140000003,28.31441021676529,21.12924687339872,38.766456869149394,36.86956878050268,32.163358582012606,2,0.10231239015346105
2,107797.93544545454,183278.9048727273,88.41876392937935,87.1482449455766,86.1762620500546,72.29173742410524,93.96437160193423,3,0.10231239015346105
3,107764.40281538464,183318.4132153846,21.304109701955106,14.338449113569109,13.226711325981665,33.86319816255138,17.260345582469554,4,0.10231239015346105
4,107723.42537142856,183309.4027142857,89.27327747639322,76.91106628205631,75.56153834910982,71.73369613824396,53.59273186854955,5,0.10231239015346105
5,107742.897625,183330.1258375,64.32047509771732,41.43758545642276,45.599412282712926,32.50435982815386,15.362085459641223,6,0.10231239015346105
6,107806.75527500005,183274.783715,77.9455897217998,67.47149303344803,84.89330433018046,94.99336770387603,75.24969835100593,7,0.10231239015346105
7,107758.59205999998,183312.54344,26.77850742688607,22.183223419277628,27.12912015989669,30.052604285012738,17.56879508764161,8,0.10231239015346105
8,107776.02779,183310.31861,80.15897227831596,70.8913326406533,75.5421840089854,92.03514940689607,77.87147012121444,9,0.10231239015346105
9,107726.3215,183318.8376333333,84.99102645521386,91.9371838716185,89.08326328403841,69.82143083897911,78.19554956286198,10,0.10231239015346105
10,107766.74172,183327.35406,30.29346083430627,26.55403586686821,24.46934215315137,28.964850200852638,34.01503120936883,11,0.10231239015346105
11,107777.3121,183299.6196181818,79.62690479805339,74.47518408153435,69.11187157251737,74.55251337487104,73.33856274942838,12,0.10231239015346105
12,107751.80372307693,183298.45846153845,93.18317567635005,81.69415749818693,98.02813054266612,69.04527439659796,59.19173816116189,13,0.10231239015346105
13,107732.68432857144,183327.47648571432,88.86479911873477,75.98624714804153,67.26464032231883,65.36271749465513,54.12524948544594,14,0.10231239015346105
14,107776.37651111111,183291.22352222225,92.99374575712419,78.45066157249144,78.3021220572457,74.64841316184852,83.90041072606174,15,0.10231239015346105
