,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,107763.8972,183306.3371,37.771029274095426,32.471395255476004,55.61659915505785,71.21207492742593,81.57717598091449,11.0
1,107764.0323,183306.1285,31.064563374140693,64.89851646662234,45.229548513918495,57.984722016682,81.13267194290188,12.0
2,107764.3457,183305.6431,36.6542280793633,46.64906767675182,64.30859894815227,81.65848539797393,87.54334924819871,13.0
3,107764.6566,183305.1606,45.35899748618457,53.257131167807316,76.39129398795386,74.06008479920148,86.71595562335959,14.0
4,107764.9495,183304.7066,60.35045965541033,66.74653189728082,70.30882622959565,85.85905498122787,82.4544351521913,15.0
5,107765.2262,183304.2798,76.27381126720856,49.44996956019978,82.3252736873103,82.741550295343,85.99048855616851,16.0
6,107765.5199,183303.8306,82.96089558637944,82.724683430231,60.61410906013511,90.59629153220727,97.81105292585048,17.0
7,107765.665,183303.6102,68.62719676131829,66.77916515659544,89.13348637539615,85.09086176043947,82.1897086445955,18.0
8,107765.9775,183303.1391,92.30877776612806,87.83218652732602,60.5774936337517,70.1819549374932,91.01248972912019,19.0
9,107766.2798,183302.6873,90.97299111377124,88.331324318804,76.70394294890522,99.04731527974961,50.95137947868972,20.0
10,107766.5826,183302.2372,79.80788818769929,77.57822486331521,75.69944379651169,64.78755365861349,59.435279094433504,21.0
11,107766.9205,183301.737,93.31871116052211,72.55214973103776,96.96814122710445,76.81662786338714,71.64624835748374,22.0
12,107767.0703,183301.5159,85.45113837678238,70.62624183206093,88.31327309686246,70.31098318730108,82.8738514470348,23.0
13,107767.4281,183300.9884,81.26895079148827,99.36800806136495,99.3669735988567,86.48756050780094,70.85543895774187,24.0
14,107767.7068,183300.5785,80.03349050715505,69.20133114268847,58.20196318103398,96.11669932906798,81.30926919320578,25.0
15,107768.029,183300.1056,90.904827592539,85.84156105210836,69.7643069374303,94.25061670407341,98.62387553304545,26.0
16,107768.3297,183299.665,79.32631313825908,86.08512059152683,91.59564703973837,88.27435815855895,80.21172139860425,27.0
17,107768.5048,183299.4087,83.89057737668062,70.48332547322516,80.17301317759092,91.52772033834262,93.57973427874386,28.0
18,107768.9068,183298.8208,72.12933071160515,68.08652660002745,80.05425331509701,83.33789255520912,80.04185211553273,29.0
19,107769.0577,183298.6003,97.35687868931178,94.41494692780175,94.81866609692824,75.13398148161049,88.8366262627576,30.0
20,107769.3743,183298.1381,88.50185071284045,85.57224510580747,81.45716587892196,83.14432679665326,74.30711166843102,31.0
21,107769.6467,183297.741,90.85457685937779,87.11990345497864,85.38389061619331,77.75654381793838,79.07370532159425,32.0
22,107769.9654,183297.2773,92.26724654347564,81.92910064331492,82.42510543008505,95.74505602674103,78.00670828887354,33.0
23,107770.2848,183296.8136,81.93352735057269,83.58866813518091,64.91683018634633,87.97233793993766,77.8473564754501,34.0
24,107770.5726,183296.3966,90.74528598055943,77.50874770847459,83.59920672381904,60.062946169732164,72.48341198391421,35.0
25,107770.8661,183295.9717,98.26882932227889,70.0523965604234,77.4225442145367,86.15531606502192,63.748039556100444,36.0
26,107771.0316,183295.7324,94.9231365080249,85.85556853238273,59.54270229989217,91.27192517333854,81.19188936669171,37.0
27,107771.2925,183295.355,69.27069659088745,89.27998853545039,90.0445087878029,82.56541041643939,78.46083394871319,38.0
28,107771.614,183294.8899,78.64490857434622,85.091593994565,81.19420719205695,87.42512002467073,77.96727439389109,39.0
29,107771.9338,183294.4267,88.85281466409177,86.67516865007663,66.2849869865421,95.35762359749026,54.05725900031366,40.0
30,107772.2507,183293.9672,73.51753356983352,88.89316357245428,86.438449246806,83.05398679820522,91.994632580625,41.0
31,107772.5471,183293.5366,77.35343763879301,90.35606988674733,88.93725051344967,78.98024326949354,88.86722444153466,42.0
32,107772.8104,183293.1531,89.74488629300355,78.23949088915155,96.35645475983159,72.11295999314116,83.23833207867924,43.0
33,107773.1021,183292.7268,91.98290917854648,83.46897317927342,57.904103341655826,94.84529548469217,92.51012529800255,44.0
34,107773.4071,183292.2794,64.18460921276012,98.73611925582945,81.62803748148362,93.05920848663082,78.09937381368715,45.0
35,107773.5618,183292.0519,73.11490611234215,80.21193618237058,77.99941248321903,86.27523591039386,92.45709198872319,46.0
36,107773.984,183291.4287,78.40427125553285,82.58973370372692,67.90386552441589,66.58091988409689,84.78931045348418,47.0
37,107774.1271,183291.2168,90.15341765344422,78.58172839718365,61.96834851245569,96.3359631130565,74.01196208507571,48.0
38,107774.4549,183290.7302,75.27264783750891,82.5356697832415,91.8010224859492,77.7119709459958,65.39658822087547,49.0
39,107774.8051,183290.2086,61.15248591032084,98.89781260387255,93.76516666659475,94.70669294761088,79.53912827350945,50.0
