,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,63.88814843118485,56.755105336097415,72.40243405217959,105.93730225413165,163.87369649720193,244.99097040987272,335.3276623727213,414.8848192349953,2001
1,41548.70351,204311.6093,204.37909527645445,157.93250555752218,113.80333655628121,87.35823569894355,90.59467416298344,128.15402469642504,188.8131837628747,250.97266305403218,2002
2,41589.68646,204167.8156,68.5179819265123,77.05884827114963,117.42324447106448,172.6083428415534,242.8954972615537,321.62482594392844,395.97731719604315,454.16019695751055,2003
3,41668.92012,204238.2888,75.77751284800163,75.09210805449798,110.53773696291778,163.6150593729591,234.0583309662852,313.12899805320774,386.0757249349172,441.20923364460094,2004
4,41521.64592,204334.5815,271.0616418856659,214.52118134174137,178.5128899346789,167.24469531384938,189.1077450523685,241.14225230222343,306.38051420879697,364.6093551774878,2005
5,41617.05436,204259.0171,68.57433356869606,75.17836243808958,109.39852133139563,156.47980333902402,216.5499904523591,283.6874562290243,346.79815791490347,395.91843578256027,2006
6,41576.95294,204271.2311,35.65575817131436,31.841084203616017,45.395811432930216,74.01619677874987,124.5139964823976,197.39673942830504,280.92392253731407,356.1715389127263,2007
7,41533.54743,204357.0333,231.09707142344004,178.04573496037693,133.68490380062278,110.56804986493384,120.22070569713843,164.96504928867978,230.89115262954272,295.51507952201007,2008
8,41642.94946,204299.055,94.42401162697709,72.90708194653877,70.73144085197752,86.6174369782857,127.11669934766266,190.79329920438175,264.284470969038,329.4618654667596,2009
9,41701.0223,204261.7069,95.15763231632906,105.29262780575579,156.88718349033905,223.090196376282,298.81820469494346,371.4244121347158,427.6536187209472,462.7929443404911,2010
10,41513.61527,204286.1329,281.1316632233718,217.83213890767632,171.51145476103127,150.4089106597918,164.4572927116135,212.14124923615483,276.59376117136117,336.1739412798826,2011
11,41619.48192,204273.3088,65.02016812293701,3.79043324561275,7.525319377990724,46.21323484977795,114.41297772006894,188.47822121190364,241.76192627025452,266.1443110291535,2012
12,41684.4859,204247.3604,99.41997089282648,114.71280572086745,171.26684478268805,243.6526821660475,329.0207742557696,416.74558849813377,492.50363640637613,547.0264739638596,2013
13,41591.14582,204181.2118,78.19653647741347,80.22000305797025,114.9442912033874,165.75645201989857,232.94335100688158,309.16643586189593,380.88205414895015,436.34216371615463,2014
14,41563.2081,204364.9004,332.3437535885571,261.5246933889333,199.9811413123919,161.88672788476117,158.37508812936005,190.05212647820346,242.03799159109988,293.3741116893575,2015
