,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,32.33935981232703,88.70254904645175,30.08528982172788,103.57322142897435,86.8989193652658,170.890028032577,113.41924523372016,74.0376165534272,1
1,107755.6395,183331.2104,33.17230500933984,49.211000684707315,103.78056695722026,54.86962807972396,118.62653866230792,136.3956127322007,104.45964517404643,88.5724620141342,2
2,107797.4476,183278.6469,45.172053251400165,74.45699545847478,100.2653558019841,141.20353158400883,161.27108391890954,181.31935260419408,218.69224900799222,159.54102626320946,3
3,107764.0831,183318.0822,42.949455667310794,66.55304796882909,72.5560731569693,72.4739537072084,98.63894584065562,143.4981275996494,139.10077453781568,123.7817873474452,4
4,107723.0048,183309.1898,54.66249125403467,80.47573266825562,27.23622593781368,76.56880276772227,186.710817421341,79.57416881121841,105.53573667021816,130.27982008800257,5
5,107742.871,183330.0981,23.890418234941393,31.62894114823884,90.64818408813274,115.94482230295124,106.35163294493654,203.9104908466258,152.54928875326272,85.66726531239125,6
6,107806.7161,183274.99,37.32088127645534,64.22611681290472,117.25398765012848,136.78551519424377,195.49784802123344,175.6156630431432,165.58645224482274,153.7990279854033,7
7,107758.6659,183312.5732,37.56513845823949,49.993024109842075,51.07614323761133,83.54964783779205,85.73804952535967,127.42718001817434,93.71288792311961,82.63477706196416,8
8,107775.383,183309.8767,32.79621988959914,49.94208609868055,105.45065895256626,95.59176742992484,237.43685152832666,98.4912036979876,160.5360325520214,96.63970094272842,9
9,107726.3815,183318.7508,33.83333924056298,65.33302511162698,73.67239219344907,79.02777929473054,132.5651797900706,125.66622666200388,144.53054905984592,100.88611682300173,10
10,107766.4694,183327.2822,24.42499757209293,29.78085235105494,40.68282712532799,38.87026334997851,50.66876811081193,133.46135112837766,116.90576674148201,231.22180007057116,11
11,107777.0025,183299.3846,41.15524070459375,65.37185871519081,70.50821614682272,82.88371645262201,120.2274698392963,125.10040055231694,116.94161194621772,94.29271626779389,12
12,107752.314,183298.7686,43.413639995759254,23.765865462649113,86.12947552992894,113.44433094525719,153.55466357876264,119.04197310909898,100.26206366437495,82.51407537327259,13
13,107732.7209,183327.4299,39.705944827184545,42.02114913993199,44.92368733602512,119.46775910284984,110.42176854370095,178.45557747307228,152.49723666466738,109.06675360943392,14
14,107776.5235,183291.4178,19.99763418554806,30.50213515323097,74.62855397142228,103.120979565153,174.93244098764617,136.4581300412816,181.29228452728825,135.78605363671002,15
