,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,75.7164447476795,119.42906046938337,132.69814845210243,146.99489391244475,86.35938610210927,177.9187089062885,323.49885802458846,479.8589225500767,2001
1,41549.1776,204310.533875,19.070757388174346,76.04252768300947,206.60454615170434,248.62116646855205,309.7651138904114,136.5372294290117,268.0911980613142,184.0373404555463,2002
2,41589.569225,204168.115775,22.591980029785073,33.605834970137984,143.7309760428628,213.63585420702339,359.4639813090035,304.13589221390953,470.8109920349915,633.2188961346865,2003
3,41668.75582,204238.61746666665,34.954192393238976,34.87895249010165,141.36720141067855,200.30676922163326,253.9401721709004,424.91176288802325,578.2960336844512,361.9360837293456,2004
4,41521.489305,204334.882175,62.21004375262104,228.79642806170818,254.34210521388607,197.40066690729032,240.8857331148465,231.0955442423507,466.006125933347,572.3674195727181,2005
5,41617.044348,204259.03512,31.827848632868793,119.41897169716894,88.09587459972707,233.81535127669568,128.57723373053963,276.1673326063955,365.6699508367847,507.267764631708,2006
6,41576.955798,204271.22694,69.88525535316808,125.52682111212077,58.30049178682913,96.94966112951519,164.79893969255562,145.05114227328903,352.0840716531503,435.175761734832,2007
7,41532.757848,204357.01175,65.24137807563837,159.89013743090604,115.99753435033423,194.3035443267255,142.5908838215945,305.7317316717174,334.09182641580634,270.1052040340571,2008
8,41642.451125,204298.9764,47.38238209274366,66.04858803745371,65.03651924638108,193.77141199684166,191.65016894215657,167.23283640217375,263.2224517803661,372.85503480529303,2009
9,41701.9493775,204262.2071625,30.609234353334813,70.49608752310701,235.52403886430884,211.2436271855612,251.49463950842323,512.9580895395748,745.4411606208324,534.0359913498996,2010
10,41513.514865000005,204286.3595,63.09540708510534,262.951481083932,245.51871828417254,199.8326601871766,288.1949157299764,337.6027626579459,229.94725888272453,311.2165768934128,2011
11,41619.62907333334,204273.00583333336,47.6722559300417,96.84655442593079,149.00772452990412,70.16948184924301,353.3689354283943,124.29949346208384,383.72440988158775,269.97731760109764,2012
12,41684.651975,204247.00405,34.538944542571684,169.16261301916174,164.45367279711982,153.99661435682103,362.9380514773922,580.528805441241,678.3788454303757,608.4211557599914,2013
13,41591.159478,204181.23082,26.759432878943873,47.29158854036455,118.08986373213627,157.5971518994202,199.2589085228399,484.9087604642084,431.24279296580573,646.1948179468749,2014
14,41562.70514875,204364.9238625,38.70440151935636,239.8310944225858,240.0421236341766,238.97955184474867,329.938747502512,312.7722376736843,389.9874265986069,339.17930946123283,2015
