,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,34.98979974733226,40.83523437465367,112.81862842696388,115.41732561839125,173.45755941717312,101.23264831744318,123.40463465283102,87.90116828595659,1
1,107755.86151818182,183331.1214,31.844505163412595,38.471375141560664,35.154471427942795,37.391124531490085,139.05099071473637,65.3409776431281,150.39328819402394,164.88363901146084,2
2,107797.93544545454,183278.9048727273,34.14585893859629,79.95695166560697,104.77209717549249,156.4974140145803,180.41314248759755,241.3140007802507,255.45765259789619,186.3799940155897,3
3,107764.40281538464,183318.4132153846,18.661707655513066,37.30336670696737,64.79114874972117,109.29975020122673,69.25497610715051,100.05144696179818,95.17467381060457,135.68191095187245,4
4,107723.42537142856,183309.4027142857,49.261128856215805,58.85513377161566,111.38409979243647,114.17581716311426,185.27795507981733,162.21274826963653,83.11756974321199,86.94390528172713,5
5,107742.897625,183330.1258375,29.639992244015783,45.813990094897555,99.08622091082509,158.2861512682427,106.95834472235943,112.4184763931683,201.65885755447863,110.78855365423104,6
6,107806.755275,183274.783715,48.24179194304091,77.55611268674522,108.71097081776466,160.46254855473387,186.11323945010173,216.5659479151454,229.61675082904972,178.91028715294397,7
7,107758.59206,183312.54344,32.43892388868788,29.677666709761475,39.43873949511067,129.75554018735167,97.23706578498042,122.81309539801346,159.56771424672218,109.98227160072302,8
8,107776.02779,183310.31861,33.19372483886476,35.824225562794396,50.225680046572805,52.724193267856585,129.70037235860377,129.85419752168096,135.2881043379877,154.62189540348808,9
9,107726.3215,183318.8376333333,47.68509040835569,86.33593342302056,115.01431720432808,94.57610979600187,138.92967916232075,119.496827476486,106.72438848800506,138.45852568726193,10
10,107766.74172,183327.35406,32.35937729958284,28.752713669602237,45.33631547218676,81.88585524611817,156.26508157338353,114.7999491127563,129.30610674951635,90.36810728006643,11
11,107777.31210000002,183299.6196181818,40.82703976804798,47.34858767871966,76.45961284510771,108.05888563256487,116.96164528542468,133.90586957367015,116.42609143211185,87.52125237905936,12
12,107751.80372307693,183298.45846153845,42.5966006913315,59.365471246217524,73.49301643239515,151.52955860264763,112.60934608521679,122.6233080519977,146.72528139015662,134.60979533707575,13
13,107732.68432857144,183327.4764857143,25.016628996933985,65.58304886425162,65.96306089443618,76.23583852982517,93.27555979286196,155.44138708706075,100.51463593403138,82.22114490326629,14
14,107776.3765111111,183291.22352222225,46.70180686654964,58.81868476011331,74.44154173819891,135.03728332684216,136.48398786633382,163.34584134849032,184.16404191198626,170.66632071044342,15
