,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,53.75514339238865,55.99602207322564,28.11694138030827,107.75706360042524,66.80638007838402,86.63942774235599,146.01353054147845,68.98217489983104,1
1,107755.6395,183331.2104,27.730501475655345,41.14424415262826,64.83571412740463,177.90883450948968,90.36371163231631,127.56569868324809,120.96305380139881,95.57767102818063,2
2,107797.4476,183278.6469,37.098744712116044,73.53115923888062,110.43458572379343,169.88257369812925,168.69799744050545,156.76834820537192,177.02715610599353,195.42456758823582,3
3,107764.0831,183318.0822,22.009738100797026,31.841480899024123,54.24067243565825,93.4084411299968,133.67333427917032,93.78220729549479,151.34235233982088,116.81416639646348,4
4,107723.0048,183309.1898,28.894734153023702,50.5732644716687,58.35398096977543,118.54360840171839,75.57113479204976,128.6792723860109,152.03760583923517,112.38817552194347,5
5,107742.871,183330.0981,41.31123474888317,59.21758822966869,69.66082931839438,92.9687095854827,155.02284191246602,129.62030656195103,166.91965887434486,144.80354620897623,6
6,107806.7161,183274.99,43.19830180624627,57.25156459615884,74.90691204522042,121.03109999473041,164.83073439201922,187.70490733147275,178.81022998970386,150.17761202573425,7
7,107758.6659,183312.5732,13.801022142708756,29.922919704718048,63.79857736198072,87.65794754420243,80.3185506324863,85.33773744965454,130.3303528330771,103.42697837590896,8
8,107775.383,183309.8767,20.792443607167193,35.88744136500071,88.85264877250512,104.56829071101058,136.02667724981126,126.03826012165362,112.39332251662468,79.54461343793578,9
9,107726.3815,183318.7508,39.658982416834746,45.901726724342296,92.43183914792318,85.32821291653774,106.454444582001,155.95449406424717,145.82264529676556,91.75496560977794,10
10,107766.4694,183327.2822,31.928758530081907,51.42192236378608,43.1842831174538,54.01770391311026,117.12338812285681,151.86760213439044,93.36898252085419,104.71995032991697,11
11,107777.0025,183299.3846,37.42353661094073,56.302468385120626,57.68469560805113,76.72744617942824,125.21767367666246,123.51781299168923,157.06329461814542,122.2517554922928,12
12,107752.314,183298.7686,28.313460056234742,85.57660372465612,99.35959089237596,133.8389797524202,125.20003421579793,80.00683862131658,124.56520350677702,76.17644168936253,13
13,107732.7209,183327.4299,31.91894592749957,74.43425039524324,84.5355526405823,107.61573656461458,95.06930994826095,136.16703640247542,115.93870186886556,84.81306502210961,14
14,107776.5235,183291.4178,24.73111793179805,69.90636448536031,108.57704463675496,106.95134884959698,125.09766317031914,115.33355958285286,135.21126390029522,120.33814586465344,15
