,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos
0,41668.31481,204315.4004,80.58736851368695,96.8918677059725,122.80634471716148,149.51211272469072,166.747167936907,11
1,41668.31481,204315.4004,80.58736851368695,96.8918677059725,122.80634471716148,149.51211272469072,166.747167936907,12
2,41668.44947,204314.7587,88.91040086621464,105.22682570961508,131.23194472487282,157.67160217662317,174.22508714247215,13
3,41668.57399,204314.1439,107.65575964016426,116.53911705156422,136.09071168834936,158.60606994675328,174.06341476555616,14
4,41668.70589,204313.4887,121.07072302352186,127.36001704222532,144.9655853795987,166.00988782579205,180.33598280896192,15
5,41668.70589,204313.4887,121.07072302352186,127.36001704222532,144.9655853795987,166.00988782579205,180.33598280896192,16
6,41668.84943,204312.794,127.33402020042982,138.06872838851558,159.07796921689308,181.17029968972943,194.39357009318778,17
7,41668.98012,204312.1909,122.32034282751816,141.25653228956372,171.25991179185755,200.67339917135314,217.68246433424574,18
8,41669.12606,204311.5522,113.89572293213163,140.032699432394,178.94577366284685,217.04648129856236,240.04457447723058,19
9,41669.12606,204311.5522,113.89572293213163,140.032699432394,178.94577366284685,217.04648129856236,240.04457447723058,20
10,41669.28864,204310.8778,109.4563522389052,140.51455081847425,185.59138547658887,229.59063052698855,256.4719520923369,21
11,41669.46967,204310.1615,112.99916526664289,144.55769906475143,190.90862629621216,236.74537448390078,265.3162692709366,22
12,41669.46967,204310.1615,112.99916526664289,144.55769906475143,190.90862629621216,236.74537448390078,265.3162692709366,23
13,41669.65117,204309.472,115.16905729523496,146.36895175435023,192.9842225894202,240.0495838123451,270.34755344162136,24
14,41669.81435,204308.8737,111.15908668930844,144.8416162837395,194.37962140666897,244.3445251245877,276.7845921386439,25
15,41670.00186,204308.2093,108.29385451518843,144.61781795752188,196.74239039926,248.56942178447406,281.80109075593657,26
16,41670.00186,204308.2093,108.29385451518843,144.61781795752188,196.74239039926,248.56942178447406,281.80109075593657,27
17,41670.15453,204307.6858,106.69255294723804,145.03418131804975,198.43912514080907,250.25710301010852,282.50075097594106,28
