,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos,r2inv
0,107719.99378888888,183326.6925333333,95.63770598999652,93.82404024163071,59.824634925071045,40.44313429876138,38.7098358288883,1,-0.07303121163299942
1,107755.8615181818,183331.12140000003,43.23402832151961,30.34991846640465,28.117426688422174,22.496802482909022,26.81176073138936,2,-0.07303121163299942
2,107797.93544545454,183278.9048727273,89.41425356269886,95.82387141027968,86.29119129130908,84.4927841768532,71.018838675818,3,-0.07303121163299942
3,107764.40281538464,183318.4132153846,12.022894193971482,10.61067958140489,27.915870349839583,22.66014037932726,18.60523837927849,4,-0.07303121163299942
4,107723.42537142856,183309.4027142857,96.93375843864887,89.85366552216061,84.91751073434777,49.90303623845694,41.92464462400805,5,-0.07303121163299942
5,107742.897625,183330.1258375,61.924769601343634,43.35454525175936,41.37883831072276,41.61373976023523,23.89605030229283,6,-0.07303121163299942
6,107806.75527500005,183274.783715,82.05758019830657,86.2276715915529,81.6038155539881,83.32380171486595,86.95810086057074,7,-0.07303121163299942
7,107758.59205999998,183312.54344,22.64991007287005,18.891242920803727,32.73496754346959,23.25507387035589,42.5197481907806,8,-0.07303121163299942
8,107776.02779,183310.31861,63.43152510463479,65.89080992663298,93.87322117492933,87.74126964247395,82.66360113505283,9,-0.07303121163299942
9,107726.3215,183318.8376333333,90.85041726267505,70.56515615474363,81.13096997994583,85.18861956965156,93.98175088032377,10,-0.07303121163299942
10,107766.74172,183327.35406,13.220592236517222,20.498048469304347,14.928235971132262,37.54091675566678,50.26006784687884,11,-0.07303121163299942
11,107777.3121,183299.6196181818,84.84712546175963,84.78152029257366,77.1282496215432,84.73949676112599,79.89838495752241,12,-0.07303121163299942
12,107751.80372307693,183298.45846153845,81.09770401688999,80.48604719216992,85.67669595803274,67.54163150383908,93.54884753165695,13,-0.07303121163299942
13,107732.68432857144,183327.47648571432,92.50513585920633,75.05043874981467,76.51222661530522,69.3321114217194,60.206638739370966,14,-0.07303121163299942
14,107776.37651111111,183291.22352222225,83.6754828643395,83.89080067809724,78.91343038909936,78.39672912039462,62.07548976968111,15,-0.07303121163299942
