,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,86.94293860323803,74.73851445807756,73.34132465504386,73.06512955154516,59.92780244887278,27.593351934165703,36.410079324419726,29.45315524137997,1
1,107755.6395,183331.2104,44.44884837070952,26.46315593408454,22.061163472187296,20.135109771958057,26.08014164944943,22.62636547493882,47.69951802987261,46.77972200585818,2
2,107797.4476,183278.6469,80.28219491843977,81.67674705727754,86.45663556064758,73.65733927477923,54.007051193972,82.37239472598131,81.3356960994749,91.28775818862322,3
3,107764.0831,183318.0822,15.132985796350502,15.432229391736689,50.86895603877863,38.55992509743482,23.326896383434843,37.91222994770118,30.917330253959914,19.115562456910993,4
4,107723.0048,183309.1898,95.71105643681307,90.30285787099152,62.93785292283443,53.50861867287002,51.26175854709674,46.489658881626085,76.61190996549836,64.2938127584941,5
5,107742.871,183330.0981,51.748545481001244,49.4582699989806,36.20746736499838,52.298634500788864,68.09745835755548,55.611815218080515,41.660715320974276,19.9462147156085,6
6,107806.7161,183274.99,86.53088697908947,89.9970748085196,51.34453109307947,85.48134398212152,66.90511557935662,71.47000637697981,83.67098478513122,93.72970886406955,7
7,107758.6659,183312.5732,22.55467443261479,46.63872920055106,49.183634268992236,36.15008653228779,50.08589824135208,29.155021679302077,33.56802342284515,22.672269599330107,8
8,107775.383,183309.8767,86.569014642063,79.60319151147556,59.55052418117464,72.05862112100066,71.30612318739371,66.05763133291381,70.59975672125981,76.73532444189493,9
9,107726.3815,183318.7508,98.77924211702215,69.31392205746363,57.70614012955509,68.41603666313577,85.1096311571593,82.5547273040032,47.809623829191246,85.05413900340685,10
10,107766.4694,183327.2822,36.83724373070494,24.584945344116825,24.505020141803936,30.569919132392837,28.237979376347432,44.034499909477965,36.167041905312715,23.253945619237392,11
11,107777.0025,183299.3846,81.6019986175665,83.21769681591275,88.80469749097115,81.61361479900505,73.1176413158757,78.92625366662551,68.58058223297051,76.963146060456,12
12,107752.314,183298.7686,81.74477880165381,84.13467089969997,70.66340646396708,74.47710757285088,86.06081948918286,72.61898924207208,67.16145918084263,56.11156482849061,13
13,107732.7209,183327.4299,70.58617361995691,90.2301967748337,84.24279026892927,98.36960032635103,84.11309683768377,81.55804381468815,58.72103999460241,94.50679448783993,14
14,107776.5235,183291.4178,80.05205594639826,71.53136526042724,63.78045062918347,91.42198287946701,77.85765791622191,87.45950905076954,93.87224730439289,70.43683353734627,15
