,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,31.963687161500054,53.91474829965349,215.1743760452601,120.57025677885898,241.7318082688895,308.8272453596218,301.85589649839085,212.6534010429308,2001
1,41548.70351,204311.6093,8.486880734026524,174.6275549947168,96.67418017306119,131.32697841925668,174.80609685657396,136.92208200868356,298.0549967482492,213.20761319173386,2002
2,41589.68646,204167.8156,42.38883786116764,83.55648843553979,207.45057412267596,195.19514747058813,177.83791235943139,221.44376368518147,404.32831482456123,363.50875087416745,2003
3,41668.92012,204238.2888,55.65296308890054,106.89704306271338,123.86473958724604,206.16983103142698,279.3478772868193,221.66251859436207,267.95194146442714,357.57972786221757,2004
4,41521.64592,204334.5815,38.81489700959257,222.21605857407945,274.0671915329564,150.54964817229236,320.1615424387108,346.5369019735192,335.5559380052065,240.2790878493064,2005
5,41617.05436,204259.0171,39.17537989007884,127.30818022203154,78.11116263883072,151.1482132361194,233.66203375846925,355.531428525212,362.9931575263153,238.65197862337035,2006
6,41576.95294,204271.2311,69.27205087516879,77.82241748453417,98.30394605024873,238.8122116000816,256.65275988856473,284.8586471195605,339.86612522322855,171.2173555489072,2007
7,41533.54743,204357.0333,46.546429296845425,157.70664930521238,249.97326052136643,162.1465641571774,194.00581144696028,193.56242894277034,322.2887254130604,182.04695259784498,2008
8,41642.94946,204299.055,39.02474038289941,80.56380127421315,136.00474354593612,164.62886356271503,202.03291442084463,179.11550787716783,294.8708258687586,208.98828831340376,2009
9,41701.0223,204261.7069,61.35777600422836,148.8585902054751,134.7385277762519,171.9753865607685,260.5565261027328,416.4478120433247,415.5411572994942,363.3766743581497,2010
10,41513.61527,204286.1329,69.18853983017519,201.86930521525065,247.36713416508593,202.36099321505753,285.1509437467773,236.39027098771246,405.40341730632235,210.64052376334038,2011
11,41619.48192,204273.3088,28.13945914087652,154.00762340116756,62.897596588714315,96.68006321483207,136.74445970548769,138.1134226833681,229.02646148459354,248.77822581921134,2012
12,41684.4859,204247.3604,22.470725112906624,105.16973738374985,209.80926043600255,215.98136629133947,441.31479400308865,436.5933242035068,372.1887788473503,412.50724288921367,2013
13,41591.14582,204181.2118,34.35865294853309,161.81489456331764,61.235255153269016,64.00553084014416,186.1109868903988,305.0700634965727,355.66956336526766,349.9618275500914,2014
14,41563.2081,204364.9004,57.27633288753519,209.31223447408215,199.95100674492744,170.90664061389705,307.34380162767354,416.90698278524485,210.4844750250207,257.3630064710293,2015
