,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,86.19518485656484,91.81628629557756,57.960832000094726,68.71063286545257,90.71083677446197,78.4239806286228,89.35862764341428,80.10427046383381,2001
1,41548.70351,204311.6093,96.21867771359422,77.2758458942267,53.04065452667248,74.10040962919061,85.17973748824079,42.54470968194385,76.75581344951276,87.64264993113582,2002
2,41589.68646,204167.8156,68.18103991459682,90.36753238465717,34.2487074328389,79.82285275169136,88.07956963462301,53.954454776361644,94.3673852116533,92.45388800390148,2003
3,41668.92012,204238.2888,36.83018050724792,95.98787785773175,91.56761542034599,86.65664252059862,97.05757814603051,53.026171217790846,66.23413982926249,89.18448246721316,2004
4,41521.64592,204334.5815,89.01152762686432,68.39559240030079,47.67402759615097,83.89938928867136,87.61050287078686,90.88641014334499,75.3232664360411,89.61615462691704,2005
5,41617.05436,204259.0171,58.5527048046654,87.97732653959338,90.09865810620003,77.1823927546383,81.25608644083188,67.42139274395868,92.3618734135541,78.66695331140686,2006
6,41576.95294,204271.2311,83.09582584015722,70.85204121177694,51.81976488340727,83.49739509471618,70.41377013385879,79.91761250422721,71.81394647163535,80.40387065155298,2007
7,41533.54743,204357.0333,62.50447786253272,74.79162642065532,83.88173219998966,62.99844908038763,74.18817384043076,72.49265638049656,83.00931381315927,96.21910011854247,2008
8,41642.94946,204299.055,62.16400983845358,71.77085730888169,68.20554171288245,64.79718466434511,98.07802924553077,81.62667528634839,78.00579714569056,94.02483901766944,2009
9,41701.0223,204261.7069,80.21792651414313,91.68315766176796,62.58796659844204,65.72346329951044,69.57759847016685,83.53530792445012,70.68466146939011,94.93608876347501,2010
10,41513.61527,204286.1329,80.8569977840036,76.36037581936812,52.532585297117585,75.69279733295434,80.66420636234145,87.31190756398786,84.21363988020202,87.95099544310852,2011
11,41619.48192,204273.3088,78.67012362494941,78.48154750848136,66.17462264051372,61.68072906746296,64.53762733414523,81.33975177408834,66.82993859413067,84.37765034455026,2012
12,41684.4859,204247.3604,82.42469377014382,91.47802932150448,65.72128475334075,77.0264794439377,73.42977512195822,55.205321771997454,85.34393804013355,88.67601710708206,2013
13,41591.14582,204181.2118,44.31990064218886,58.046380000650956,48.66892071159744,84.72203438328222,91.77913592658264,98.0640215889194,93.6774969377851,82.78818356874575,2014
14,41563.2081,204364.9004,45.27652354315535,98.82584997526733,58.962445213054686,94.70120261104019,81.53909427504857,97.60027827498034,45.2703391710784,98.72512912188063,2015
