,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos,r2inv
0,41565.59265666667,204206.96052222225,41.92185634103849,101.27999936419987,198.2288670029696,309.7131312505022,381.7323274190654,2001,0.928666327587066
1,41549.1776,204310.533875,121.6316879169751,127.34667897796925,154.77343855398297,201.3209318446827,239.86426017489742,2002,0.928666327587066
2,41589.569225,204168.115775,74.41075567044668,144.3633270824751,251.40779727650434,367.9143868231757,439.18420934846495,2003,0.928666327587066
3,41668.75582,204238.61746666665,74.311929058478,142.772328892942,247.2410121318718,360.0639813926635,428.3404305183963,2004,0.928666327587066
4,41521.489305,204334.88217500004,186.20614819740555,207.20665760455745,251.48628757169695,309.1778970754351,349.7535869542976,2005,0.928666327587066
5,41617.044348,204259.03512,71.25656656686579,131.21192972517096,219.2502883965585,311.6871602213472,366.12684154488164,2006,0.928666327587066
6,41576.955798,204271.22694,5.494943297960571,65.55604853062549,163.81154022992473,277.3235600708112,351.050012588191,2007,0.928666327587066
7,41532.75784800001,204357.01175,136.4644587875654,150.77181012838818,189.3575278055576,245.65434456606388,288.5413572378517,2008,0.928666327587066
8,41642.451125,204298.9764,55.64874792345904,96.89486383348422,166.14827068618757,246.9668856233526,299.67167702375934,2009,0.928666327587066
9,41701.9493775,204262.2071625,133.78871549197575,196.5897611870823,288.18332332762117,382.44865479554284,436.40736762714266,2010,0.928666327587066
10,41513.514865000005,204286.3595,178.1019409032529,192.17180443379397,229.0192303519403,281.2961132672824,320.10046224993806,2011,0.928666327587066
11,41619.62907333334,204273.00583333333,-1.8101522447089433,49.45601850818517,138.11950961869917,239.912830418835,304.387607565589,2012,0.928666327587066
12,41684.651975,204247.00405,131.59715607187158,207.76095677008118,319.4555327129361,435.9968236954314,504.02522631949637,2013,0.928666327587066
13,41591.159478,204181.23082,76.2144373868671,143.08440441315585,245.42606407938067,356.5999412699604,424.4106711939652,2014,0.928666327587066
14,41562.70514875,204364.9238625,223.32397641729108,219.26955046913167,231.97011823802498,260.9473334653158,287.252744792072,2015,0.928666327587066
