,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,42.47412641241183,66.07472387283666,112.04781716292709,164.27102938030984,220.77095213658535,276.60899408051813,325.16301286480956,361.43420475566023,2001
1,41548.70351,204311.6093,140.5246570805045,141.83301610693854,147.43668874163487,155.42401473276945,166.28980644903115,179.4772837032658,192.98083614476755,204.32071650090322,2002
2,41589.68646,204167.8156,62.12290024271968,92.22234371778629,150.00112640624332,215.04038499864512,284.4945335175155,352.0292136865515,409.75803590792265,452.2309369624904,2003
3,41668.92012,204238.2888,63.42447199305286,91.7214314191778,146.80249142787702,209.02710281779915,275.65543681247135,340.5070134354339,395.89540351633696,436.56447603255253,2004
4,41521.64592,204334.5815,196.02703992537434,204.2074936820557,224.33967894677136,249.02279629091564,277.93452250287055,308.63762364675307,336.8826553643846,358.8180183371918,2005
5,41617.05436,204259.0171,62.668847955253824,88.12950505202306,136.96574014202355,191.91768907805286,250.57023719877992,307.5683527002543,356.26177558147816,392.06884922584413,2006
6,41576.95294,204271.2311,19.56850953132266,40.01980372421505,79.45399469136159,124.14084532794938,172.41032211304957,220.10652235144667,261.6316970918647,292.7131485705451,2007
7,41533.54743,204357.0333,160.45447994271683,163.7525930667861,173.84456641190854,187.10259995767768,203.8033562616657,222.7927044041503,241.28789208841883,256.2810394659363,2008
8,41642.94946,204299.055,61.79340627843823,76.81481311897998,107.26043932283967,142.34758245021015,180.91147952349294,219.59630334674637,253.64252612615854,279.2913983150586,2009
9,41701.0223,204261.7069,91.27662698987487,123.62423185619033,186.05618538180124,256.24832434144497,330.9065161086912,402.974382340865,463.9873357110846,508.4311912697667,2010
10,41513.61527,204286.1329,199.88148182838384,204.35076193394667,217.7256729645471,234.9979907678843,256.2655528325934,279.83585734635125,302.2372044652888,320.0318227180713,2011
11,41619.48192,204273.3088,21.060885266362664,33.7458899613618,63.708911193552055,98.92901653118992,137.5690425554291,175.18309110862893,206.54517004762522,228.69684502199212,2012
12,41684.4859,204247.3604,93.2693587149364,131.84411232661273,205.9637716486396,289.34378778194196,378.24709679089403,464.474044548781,537.9453381403323,591.8268017050052,2013
13,41591.14582,204181.2118,67.00883014270329,94.86584182781456,148.81586142990295,209.70616869925604,274.88807886424917,338.376584824857,392.68687010291984,432.6433369060574,2014
14,41563.2081,204364.9004,241.29352265023869,239.63828373144793,241.62578211319519,246.31866213935893,254.51103652219282,265.7968996927276,278.0831899795642,288.6892205796197,2015
