,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,76.54626306813834,96.34034957322821,86.37568957375778,70.43303812618537,70.26279719544176,98.4531267593044,75.25868570302612,83.73330552441159,2001
1,41549.1776,204310.533875,61.75566654271256,77.95478334620155,34.43033919627066,74.24128734035162,80.15743951138674,59.07655002724384,58.66504846156218,83.18908308982958,2002
2,41589.569225,204168.115775,58.77861895472031,82.9040324949002,81.27512241555232,83.258823153276,80.9743612864479,74.32833541340624,76.88280182894256,91.93287273251212,2003
3,41668.75582,204238.61746666665,69.80797629983319,76.45371662430762,79.9483731374715,65.65133330136727,83.2864403493079,84.12313862214764,51.61198498848058,85.71813658530087,2004
4,41521.489305,204334.882175,96.20822012198721,94.59815840502431,74.18991271988746,82.53763801966699,80.39541190746083,72.48297528583119,73.75164119073801,57.719191998624765,2005
5,41617.044348,204259.03512,44.71409712695971,86.14041910640871,72.99424781815952,68.20195896104343,83.2516267374261,81.05660216740365,84.24657595497483,79.21811651762351,2006
6,41576.955798,204271.22694,74.79685701401893,60.76713566336732,54.92666202718218,74.94908095847907,63.236645034735574,74.79227387806588,86.51606353787247,78.85444367688127,2007
7,41532.757848,204357.01175,68.40561211424068,84.48555882289413,72.92635177198105,88.88894088547885,66.634241947804,78.11661211613347,84.07526570589363,90.95697485802322,2008
8,41642.451125,204298.9764,50.29362099214908,98.94293856539652,72.31698558556398,42.59164588844905,78.63828046784471,76.13833265372442,85.68721421433138,83.21891001109591,2009
9,41701.9493775,204262.2071625,58.41642507109476,93.06579671874012,55.460827491364235,56.44220218794949,72.9445908627379,93.19907945707844,89.45053219368356,85.5570684099318,2010
10,41513.514865000005,204286.3595,69.29833006974827,59.26300773633114,90.46524670275494,60.91452560413638,61.29505219935474,78.88489221773786,98.03344142501167,86.42793364946255,2011
11,41619.62907333334,204273.00583333336,66.74639644811958,64.35202075614181,49.67459421361296,79.84433547112927,84.87155555532797,71.02264433543712,57.40826072772413,88.37234436686558,2012
12,41684.651975,204247.00405,92.37291875676442,84.46385032979012,80.46742966734219,58.16235603488743,75.85493629010486,76.58978257168553,76.92553098078265,87.3339292680217,2013
13,41591.159478,204181.23082,72.4463543543855,90.77629670302304,92.68007132477327,65.08539594248884,58.58344903175062,92.29117526177937,83.9111616248805,89.21073033203291,2014
14,41562.70514875,204364.9238625,75.85736099293918,76.33616315254764,81.593479607187,81.84229843080215,91.82509197786894,59.55334718973349,63.79350084137424,71.87600701761986,2015
