,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos,r2inv
0,107719.99378888888,183326.6925333333,62.58554837680978,89.67858635369397,84.70464293254602,111.4836557071564,74.47235676319073,1,-0.18399605933854057
1,107755.8615181818,183331.12140000003,53.579484422484974,52.949333697735284,107.00524017326475,110.630057702586,73.23348812662843,2,-0.18399605933854057
2,107797.93544545454,183278.9048727273,93.25541961331399,173.6453171934305,164.80403737282168,163.31161292740921,97.86337694755599,3,-0.18399605933854057
3,107764.40281538464,183318.4132153846,39.38085322721366,40.11655157777042,128.43468440246176,108.05817812187198,93.31063780380768,4,-0.18399605933854057
4,107723.42537142856,183309.4027142857,63.65620540863236,76.82425289531488,98.29435283418358,123.90788772600587,84.97314066663102,5,-0.18399605933854057
5,107742.897625,183330.1258375,28.699595423569043,42.23290699681443,75.96199497214448,120.72694337026945,57.770377213172125,6,-0.18399605933854057
6,107806.75527500005,183274.783715,85.03734737718551,115.69664311501346,163.37003048651874,207.14939274597646,99.21008394541339,7,-0.18399605933854057
7,107758.59205999998,183312.54344,46.72068546327581,45.1133453169043,113.00804129454667,110.9115048649004,68.50727409143343,8,-0.18399605933854057
8,107776.02779,183310.31861,35.51772447100374,66.00538899793618,101.34709533756607,130.55648691279723,104.78486107437615,9,-0.18399605933854057
9,107726.3215,183318.8376333333,85.02510723607251,123.2097173985844,116.16428593954443,102.60717363845224,64.433591882329,10,-0.18399605933854057
10,107766.74172,183327.35406,23.20855053729544,85.78604864564392,80.90352422947939,118.39369272755883,80.4015025890376,11,-0.18399605933854057
11,107777.3121,183299.6196181818,58.276301534424746,102.66221407856332,100.01950096003814,121.64668572460504,103.59591528731099,12,-0.18399605933854057
12,107751.80372307693,183298.45846153845,73.49068019900074,99.22943520523928,119.55086812131144,115.20643683561879,87.74127461068781,13,-0.18399605933854057
13,107732.68432857144,183327.47648571432,59.207090965705035,64.95694798629076,111.01459387057008,122.73768606832361,73.6947262154163,14,-0.18399605933854057
14,107776.37651111111,183291.22352222225,90.56658635178266,99.2280097976092,106.62285669093852,132.6363667357337,92.61383624887944,15,-0.18399605933854057
