,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,68.21582569581241,76.10216062775677,66.12532421102665,86.27715754842093,58.06807844663578,68.22342198255305,92.4265912497737,92.60609636759762,2001
1,41548.70351,204311.6093,88.40248439319055,66.3105519783042,68.56601225315273,86.2022610310186,86.69073973204665,71.64580260379918,68.28979459200767,87.3418369237586,2002
2,41589.68646,204167.8156,59.21556530904078,74.0699240888646,87.17516881586997,90.55705858516554,93.14131814045615,83.1074181223096,47.49781493907345,78.63228102590836,2003
3,41668.92012,204238.2888,85.65412567597136,87.39416848878471,61.303411014615534,94.40971423320026,92.9775008245531,68.95232589535952,82.31757754748875,68.6007229958559,2004
4,41521.64592,204334.5815,97.31886689382429,99.58886560808017,39.233527593612685,16.37893548874453,86.25160753380602,82.70789698253454,67.5446171367723,99.48947014463542,2005
5,41617.05436,204259.0171,55.32395494785886,90.15058998835798,69.40218859349365,90.23256205413496,93.1338615999946,78.10127457516707,61.0782396446154,75.06262818566853,2006
6,41576.95294,204271.2311,87.31451604564744,91.6933390000946,80.51742866142469,52.88796535225036,79.50713937240944,42.030927967182556,72.3378028994287,80.18651465702409,2007
7,41533.54743,204357.0333,77.85562203739643,88.48209941458488,51.43004923164409,60.191720673355704,67.56845038517636,76.2580070550524,81.53939399618427,84.26118580965473,2008
8,41642.94946,204299.055,66.77135756344556,91.28339550055829,75.72927103486748,81.01995572277042,94.37695832776714,82.26342908360958,59.61137366107508,82.37600685848578,2009
9,41701.0223,204261.7069,76.86839300486186,77.73877726703165,64.34697315163226,85.14169484814293,70.56059681363845,79.01700676775002,83.636277830339,82.92825089574816,2010
10,41513.61527,204286.1329,94.09100878151402,96.05218247134448,91.74248992716447,93.16230849357352,56.682403396953305,88.39459193805457,58.77885101365173,61.39833921532131,2011
11,41619.48192,204273.3088,65.52564638556578,69.16091074502754,42.60902315995864,80.92099542862833,88.9298552029469,64.00748824952878,78.21174399315376,89.72954089793542,2012
12,41684.4859,204247.3604,79.07176094812613,80.74432849950718,90.72030859841644,53.00388150687193,62.25067846100096,82.57062721157303,88.3518620667425,79.5719763246891,2013
13,41591.14582,204181.2118,51.74522005287554,95.64919713047532,99.8505165132499,90.34360826462563,59.15215407533768,85.65260505285036,51.67325600334245,89.21608046573738,2014
14,41563.2081,204364.9004,84.05804355162903,70.35248553179055,84.1565085289792,71.68601085119256,90.0835765693295,71.49958143241146,65.4417049874635,79.23067736007413,2015
