,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,44.254162755198934,41.94704641036877,135.11347244739423,155.74672829799295,109.28650601007418,100.16611957346738,141.9626231882935,152.02890565734015,1
1,107755.6395,183331.2104,31.650604821564887,29.54801955377892,43.597941167449974,149.9097780111294,93.34486392597958,120.89605996064957,156.60459065061622,88.07118648467716,2
2,107797.4476,183278.6469,37.20050000853733,54.98380391627533,123.93837416328961,156.30139769586552,225.74546924110325,236.733629697616,230.24107217988794,228.4429702822402,3
3,107764.0831,183318.0822,38.22118928424463,24.010668421000613,43.93680791360595,94.86399799726695,98.2835497087999,74.64127576555308,118.43928583631379,122.07579564641385,4
4,107723.0048,183309.1898,40.34058586233455,33.145938062393036,78.89046050998145,107.75955866204515,107.52414606574933,94.98232237868308,117.13271223393203,91.01771302124683,5
5,107742.871,183330.0981,30.018552248649215,34.83748452952658,88.77925480625136,103.73730280726578,93.76481592510208,69.8228113399234,105.56858820876944,119.26941019748679,6
6,107806.7161,183274.99,28.490481747442264,61.9421192294867,125.62483147927082,154.14866631548304,173.43766976206834,211.73538214770034,213.04223282256098,229.17414144656254,7
7,107758.6659,183312.5732,38.80618508905885,42.39326747599868,73.92895599132393,170.57734776128618,178.87788030900458,125.13316122904304,124.94038855064527,114.18297027352693,8
8,107775.383,183309.8767,31.492988716675846,32.07623838964291,41.6663564779046,81.90965594244436,120.33346900583426,128.96323892169073,156.81022160612767,193.09462989492383,9
9,107726.3815,183318.7508,25.507024491435708,72.86716672969933,96.0388070653535,130.2657161814239,160.21181840124058,152.71624599387994,140.64853044648154,79.38752858694417,10
10,107766.4694,183327.2822,21.314707529596852,22.745102997286434,44.97623305012082,96.26097117058748,115.4155086513279,133.95062081920915,94.13547672621227,97.48772936239088,11
11,107777.0025,183299.3846,16.717274838279803,41.740970295150284,80.56613317234269,102.67483466123875,122.63623760385312,152.90481565267797,152.81128202106126,154.1183771187973,12
12,107752.314,183298.7686,40.2631913035938,30.311410506759685,63.243834478721034,107.41467525731679,180.18251465923308,120.88145157918157,140.80314819480304,72.8556277045426,13
13,107732.7209,183327.4299,38.821082836207076,54.17429313863595,70.5114690142376,81.39961153709417,145.64379729666138,104.02219631948611,125.00984844613413,114.66758652503592,14
14,107776.5235,183291.4178,46.56298111330183,50.30330782985422,105.89363930285599,140.33168613931267,140.57351082608864,162.85595980201325,170.05874109178396,165.56134659869528,15
