,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,44.300490666872506,126.92048910553385,309.06557804152663,227.56994332630174,246.13022025154865,230.0602358040864,281.00219170272015,304.06963086764944,2001
1,41548.70351,204311.6093,38.852085350825284,120.40410658715294,253.8453146846033,293.8636688652839,102.00319582784194,148.24205370027715,344.3480657010072,172.07323729455803,2002
2,41589.68646,204167.8156,14.112872501146995,59.00499306139276,181.05289256984582,229.6795344364013,284.543002169822,313.4094114602973,348.34139170757135,380.5954510538778,2003
3,41668.92012,204238.2888,23.291707718288365,66.69309398334791,165.62275829593906,196.9617361710856,209.7966624750645,307.6228002520526,350.680733437178,412.1832482434023,2004
4,41521.64592,204334.5815,44.97034687685908,108.22834042699456,145.6141167851916,207.22300453042538,316.15025522850055,388.7945768672657,460.991142868503,321.22283417665915,2005
5,41617.05436,204259.0171,62.40678397448771,101.10043265486061,156.13239936037522,225.06649617982848,247.6007090196596,260.132937916198,356.8892599569133,316.4351895503548,2006
6,41576.95294,204271.2311,57.796681649790735,68.8471004944723,203.08996874978524,249.4640222342565,275.21601923415295,161.4371841914946,155.75399119007454,330.85441698745103,2007
7,41533.54743,204357.0333,39.306200042830476,140.84446589088427,212.66777991406553,180.92141129088978,243.96789983841862,208.07935618229754,213.27193610990705,308.35454452902303,2008
8,41642.94946,204299.055,29.270997215989823,86.73676804217658,62.394705185076276,93.61824287279893,238.20307866514247,378.8606443788364,285.5728061511105,282.66003329206256,2009
9,41701.0223,204261.7069,59.98900637691042,136.64143639162998,242.00480041895295,240.10994253937073,309.481218100339,341.57345064231214,314.07642097777966,402.4026631208716,2010
10,41513.61527,204286.1329,54.928311926106964,140.69379549150955,242.28192384774064,234.07826984359414,226.9180575747799,295.6910352724919,310.23064105178526,294.3631366418572,2011
11,41619.48192,204273.3088,53.423813705385385,110.94761858672084,218.0507377537496,124.76087471494208,267.4309986806142,192.43382352241488,328.72228799045337,266.6930143795947,2012
12,41684.4859,204247.3604,30.356337504184673,204.96059798612083,191.68903459438383,272.8670723499116,238.71043635949886,322.06414413005456,422.52737285257655,552.6123311632332,2013
13,41591.14582,204181.2118,67.1945246484802,90.36751491032454,148.3207775956663,197.953532249519,251.73418434667315,196.64833596144325,305.93595954986364,368.3362933359997,2014
14,41563.2081,204364.9004,58.72996922053802,179.4674793284903,189.64948584012936,214.46478575387368,244.31948177604318,308.0590189365457,289.8656511207088,231.53597831062152,2015
