,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,40.31353251254423,64.85093777831199,72.7450299077985,61.45807130553281,102.56561585959123,140.20393982264085,118.42997967148597,101.6775687235348,1
1,107755.86151818182,183331.1214,22.282738416286556,34.41812910400341,61.50471189339735,91.12817145521397,113.78781196653782,122.12034543038381,205.31716719553953,173.66799252524189,2
2,107797.93544545454,183278.9048727273,43.800424584083245,61.465995578607185,83.54786785773862,137.5198971675564,196.05370102688858,252.92483483451548,237.99341819113252,224.89109574515214,3
3,107764.40281538464,183318.4132153846,11.601247324643376,52.047783577141075,49.098599941804245,67.9673355953152,93.72739450523218,114.89299006398079,165.1637903037478,120.28851111800341,4
4,107723.42537142856,183309.4027142857,33.107041630782426,76.31769524196199,68.24610159863116,84.56121485564937,126.7100288566948,148.03576379688405,144.09323022134,120.47487401334185,5
5,107742.897625,183330.1258375,42.65643160222317,32.05921193039007,131.55676858215085,96.45206435100437,113.1187999627601,97.69486746269769,106.9148439945162,89.16368686112071,6
6,107806.755275,183274.783715,43.189880440197044,77.62154034335734,103.17645967875538,98.30769585870057,157.1718338609261,175.50782870148362,173.90993482570187,252.51953389255874,7
7,107758.59206,183312.54344,27.960304716671356,49.1026452802353,82.19819978042882,71.9128685528195,124.19213531682438,101.95961795087676,134.92807733651057,150.63261007458811,8
8,107776.02779,183310.31861,38.73023471763129,63.54309144818792,64.3589752146068,54.242948124702785,106.35503011442091,113.70608800896822,152.57354658091197,98.02560942110614,9
9,107726.3215,183318.8376333333,24.09268181977435,88.58641687991071,38.61307122740169,149.48752403935478,143.65098038300408,124.81403536039781,201.01554795341636,78.45595284976007,10
10,107766.74172,183327.35406,29.223623244137183,51.980727515895566,67.23733785160238,70.24215048746638,159.47596852686965,129.4233034837742,151.3665614374726,142.0624322938059,11
11,107777.31210000002,183299.6196181818,24.996313097549777,70.5291598175436,65.92805015470155,113.60883430880533,138.1055688525662,121.58498422619888,163.49877462882543,97.84886848820047,12
12,107751.80372307693,183298.45846153845,25.684866782951598,59.69378970887034,81.0991728219013,124.61211055774525,92.2327284100012,126.93522246430351,115.69774303958175,105.5996336094218,13
13,107732.68432857144,183327.4764857143,28.162610028953896,70.46715854368657,64.29768846455376,99.64596286294396,120.73697697929539,124.29450496175419,110.94703199708779,103.42109589016471,14
14,107776.3765111111,183291.22352222225,46.240925482255754,50.01892843908463,52.44044103694981,110.6838603561739,153.4986965922943,150.08846882804434,178.67012850808126,148.29147860150474,15
