,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,32.82381641401578,37.04204448077723,69.02075155892646,56.21887467388772,178.7375611041606,181.50223165293215,169.43446621492595,82.56281683542443,1
1,107755.86151818182,183331.1214,33.72118258298716,51.19565867919543,50.270012221700405,77.22841275140452,86.16114427890305,118.75101744189385,133.37325597553763,128.72044074536547,2
2,107797.93544545454,183278.9048727273,43.75558381729929,67.85526322145017,65.99136592565802,118.29711447559558,255.9084715196481,217.33215870725567,286.9334088077863,174.5172344796315,3
3,107764.40281538464,183318.4132153846,28.078297290854852,50.93050861915088,92.55311207948101,70.59728260267441,104.21752991045078,132.2818622005017,199.55312358230987,94.8679901134322,4
4,107723.42537142856,183309.4027142857,24.325100035189045,50.8400200606275,123.6507934483704,67.96748727024426,104.9150339148083,139.0473474204235,149.83811259040118,87.98222702184529,5
5,107742.897625,183330.1258375,39.99878844094145,50.148384089532705,93.02984945016166,112.99986095639092,63.48769337402624,128.88633016311294,126.19396969232774,65.93428088506602,6
6,107806.755275,183274.783715,34.8196485546259,88.58789377017575,73.6456157489379,136.02589448386658,178.3196059111676,227.4238299690713,212.28319947872498,178.65865889736452,7
7,107758.59206,183312.54344,29.675038213517684,59.47689997021224,47.15788150986033,59.78494672572202,80.80493966365346,159.311625721504,164.44415616252786,126.78039699422757,8
8,107776.02779,183310.31861,40.52101881550534,48.05620876381912,49.841262176156214,96.10522445223799,105.63079539582495,123.25877700739751,152.3055327399639,81.21206437065212,9
9,107726.3215,183318.8376333333,47.90628312913515,78.94093492422965,113.82822086667785,114.73694629170346,125.16057969292461,144.03887744793244,142.77863596479673,96.11334623388976,10
10,107766.74172,183327.35406,31.928282032331055,77.92970665979385,29.812465350174612,112.89144705095657,80.00168409584954,64.72539427592714,239.14617927483545,128.28085979961963,11
11,107777.31210000002,183299.6196181818,15.851851499753021,24.945776176627607,77.5481098902944,115.81749836847021,127.61594930193148,135.47297980324973,145.56807256872364,110.12453218425199,12
12,107751.80372307693,183298.45846153845,21.543139991768534,52.53546148321062,91.73268794075497,94.21257600718565,158.03530111794942,144.75953015892614,109.03250911501584,128.48435945378702,13
13,107732.68432857144,183327.4764857143,44.12571714819342,21.32478497367542,104.06316894657915,103.41609248468379,105.44575476614796,93.96960419043089,174.4571769289975,115.61506717463726,14
14,107776.3765111111,183291.22352222225,49.28328147446245,62.829566610044715,99.44931041580159,113.88795260526918,133.1907932074759,160.8857635483466,140.74056872030255,128.135173286287,15
