,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,93.43166667553069,86.57924817344467,51.98910489037083,67.71713810947743,96.78039034470369,50.44890585879659,68.54803404177898,84.46518738925253,2001
1,41549.1776,204310.533875,79.23552442034018,83.5914360761653,81.1239850279237,79.80159286637281,57.234906366186024,75.66809891309683,78.58944478400727,78.3782400245521,2002
2,41589.569225,204168.115775,75.16467404438364,86.37339102444888,52.518185876337945,81.03817507213219,81.79375782086662,76.00478442014527,87.91885017173124,81.53079039076663,2003
3,41668.75582,204238.61746666665,79.0861393649327,91.19473924068633,33.15295752549153,85.31757209308972,94.88943808279181,84.6296983679609,78.79756006772698,95.45662023769802,2004
4,41521.489305,204334.882175,82.03364656223516,85.64268278440761,60.53269069039196,78.93115965023874,83.76436278770808,93.14549609229479,91.30084649413116,82.98639865460545,2005
5,41617.044348,204259.03512,70.58679649509473,86.68184631660536,75.42544632312725,66.5403756769703,70.36142218686653,55.9036954083168,86.87563234882231,94.04045018514039,2006
6,41576.955798,204271.22694,90.03952440247633,53.02526893362419,69.84312156270313,83.97731363053981,83.59781518478565,66.86638434561404,83.123767982028,92.13470718904495,2007
7,41532.757848,204357.01175,45.46459462900553,88.3170817494574,86.01800471786277,71.00338640979635,43.98138888228203,89.78370950295191,89.0745627721694,94.6826749021611,2008
8,41642.451125,204298.9764,72.98234185050988,61.58332088333415,79.16011799330371,89.98459030029797,80.69261096048302,79.51493982780833,53.124866462147224,93.23774305942496,2009
9,41701.9493775,204262.2071625,69.77696611057523,91.71779533373343,44.205637361655775,59.906688200386995,95.22995842599238,76.34911010918424,67.87492028627197,86.9183928922718,2010
10,41513.514865000005,204286.3595,62.32000627597962,87.92390170064813,62.062234807062616,44.94153704824723,99.70226639135095,97.70989418472888,73.61227682847945,91.51801327122806,2011
11,41619.62907333334,204273.00583333336,69.57467684015434,73.93182484978476,63.080065837636596,88.01039184091235,84.80281153487172,81.82816374711625,78.73863796418416,93.24720777775562,2012
12,41684.651975,204247.00405,79.43081527060855,76.16173172699561,70.82010784069054,92.32700279918342,88.16276947200492,65.97372787006722,63.42391809847588,74.26309179879661,2013
13,41591.159478,204181.23082,54.14565544801397,91.38987637604923,68.48401654232484,54.11262800727477,71.1663505072388,81.46589323950774,63.02066551332206,82.40354076914586,2014
14,41562.70514875,204364.9238625,80.71576102004302,92.79351124573425,85.05953207237064,61.63633232423438,81.22060675446555,58.54132799357114,72.84804562858298,77.00672190037216,2015
