,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9979,183326.6793,83.14837986801541,89.04638937086443,73.62784901317474,94.33745799278338,48.45756777312312,57.085764550367216,47.45261537100719,15.1383367005646,1
1,107755.6395,183331.2104,47.42738870284211,21.3320036388774,22.35911120430108,24.18946344207855,26.295649627844888,52.93800241379052,42.940448482309094,19.30282581986131,2
2,107797.4476,183278.6469,78.90936246356488,89.7133404163202,93.1410092611562,81.80737652681138,89.65667762060752,93.16306402868449,40.8417717915238,71.71856258629613,3
3,107764.0831,183318.0822,21.171280971657584,17.621563737255112,20.16699267195168,22.446656020529904,15.531458207187654,12.508464310263328,35.49215817003152,16.97321803085299,4
4,107723.0048,183309.1898,75.04513013580119,78.46536298640169,74.2238278229405,84.03611581905518,71.53351518090129,49.30489564852908,57.38769501510206,27.854632436885765,5
5,107742.871,183330.0981,69.66598104286057,44.38236025895813,38.50034816500312,41.10804396469453,50.188175073769784,47.30520956398086,37.37160990278246,20.174837519410328,6
6,107806.7161,183274.99,80.092680732456,69.60738235319275,86.29617850231365,78.7187674424045,56.060799141113435,51.57696987516861,93.82339623449657,79.22087131880893,7
7,107758.6659,183312.5732,23.453585210087677,14.507976890079465,20.899674198502222,56.36397859474537,50.74502126221667,47.67229130957937,30.86254149919037,11.297534702158696,8
8,107775.383,183309.8767,62.37322093778788,88.86502106650488,75.68399439050228,63.85631344061231,70.75094382418001,85.08932926977748,83.99747971478212,95.47978468535638,9
9,107726.3815,183318.7508,81.36064018220654,97.50050045077369,75.9720762073076,90.91280218002575,85.78729687210509,73.07635493059274,50.157051048786755,78.85920475071093,10
10,107766.4694,183327.2822,26.17752001338221,11.635021693271051,17.502179147124586,32.04467059878771,29.1026799940596,51.052046699275984,58.01936127917881,21.976452099230748,11
11,107777.0025,183299.3846,84.98652184211463,75.90208265410666,55.19535093023153,55.1050100048206,73.9651970558222,64.67357477018002,93.88946238941772,83.46988126325282,12
12,107752.314,183298.7686,85.09098506258518,78.6227842059442,79.93715643006334,61.54163977287588,85.30458873789345,84.44650798979829,78.64266989387785,39.53726943121281,13
13,107732.7209,183327.4299,86.59800741744681,86.48282575890221,79.94962114732746,79.21105144218146,77.04026085882322,63.652060755319354,50.484335441658196,62.2726871453648,14
14,107776.5235,183291.4178,91.33617502686693,89.90019029644591,44.82287833895333,74.00819235027978,82.62102727650607,69.269589386041,91.95896215211775,82.2828036801195,15
