,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,24.47431714682306,52.050865675988184,82.86831587637853,109.66825642495243,99.87879004118028,138.9453194829382,131.88644023494632,87.72420970983009,1
1,107755.86151818182,183331.1214,47.41795174041023,19.23173199631507,112.69747256013325,113.27043271439452,76.01807638643413,166.0722096757096,144.1196429259896,128.6097037137357,2
2,107797.93544545454,183278.9048727273,33.03317952087988,60.160022423986206,122.57408795853594,150.33862464163914,279.9989497641934,209.93779611869846,186.63884109613917,104.94908671774608,3
3,107764.40281538464,183318.4132153846,21.630474689128132,33.95120190441705,63.03359350145776,90.39829621602019,122.98973001974059,74.10474540259915,128.3372472984521,129.52470490410732,4
4,107723.42537142856,183309.4027142857,35.993081518651266,43.38335253678052,56.225954663772384,109.26296774528515,121.50572173257002,88.22040327592602,128.34131689302183,87.15972358391393,5
5,107742.897625,183330.1258375,28.615726595729832,23.307764796321198,32.77123150684375,64.87461046148184,73.04936078971936,92.81313948136963,168.2879396567198,108.2445642655954,6
6,107806.755275,183274.783715,20.91405933966709,82.48101607432062,142.10352075249637,103.6051264123916,276.3807952288307,169.62238883239382,203.4368627936022,106.12849155885644,7
7,107758.59206,183312.54344,30.415878602037257,38.01586379910535,29.400598903684383,131.01366600844776,67.30860843948129,156.31953383315258,120.75473084425708,106.78029560611836,8
8,107776.02779,183310.31861,46.187455992171095,57.61348794947402,106.65920207129875,62.862029725410956,104.6662497672219,101.16347200227237,169.13989452043316,72.0419499559009,9
9,107726.3215,183318.8376333333,36.11609008095829,46.703529910184955,128.22777719333092,75.99589889616314,124.05470977872383,111.208266184533,105.45606664472564,85.56502418361875,10
10,107766.74172,183327.35406,16.951124626000606,40.74900199928518,45.59466566929415,66.97337181429377,97.94413313796429,94.82701176918061,122.29325916288127,105.2358209162651,11
11,107777.31210000002,183299.6196181818,30.310017014719044,23.04334704222603,71.6081370264789,106.20340588422563,152.48108472290158,102.42134470111938,138.8884649646078,95.33827983554734,12
12,107751.80372307693,183298.45846153845,49.12066324399532,82.96009821861605,106.58833105560528,51.10853146871161,102.90611379195369,130.18155433740495,157.43821805663973,89.64313397636998,13
13,107732.68432857144,183327.4764857143,17.78174352892219,72.68804948406112,101.86844517075028,32.12041118390765,92.98162604960325,223.24176222390827,112.49046960359374,99.36404863198595,14
14,107776.3765111111,183291.22352222225,16.021265062540582,61.48359577928143,105.71879820666344,146.69964570933803,102.9430392894478,161.95935493382157,138.52000614722013,103.37551860336099,15
