,x,y,EC_0.10,EC_0.20,EC_0.30,EC_0.40,EC_0.50,EC_0.60,EC_0.70,EC_0.80,EC_0.90,EC_1.00,EC_1.20,EC_1.50,EC_2.00,EC_end,pos
0,41565.59265666668,204206.96052222225,57.185434057877735,50.33310050174895,42.965203959584926,39.93972248865856,44.30807562279862,57.52791213936047,79.86424085729563,110.78680706838908,149.2923535002563,194.14061441489832,244.0156749863153,300.17011232328673,358.04892251033186,406.8400152605333,2001
1,41549.1776,204310.533875,195.19296207260902,174.8566265234806,144.2612790050953,112.07970969759415,84.504591515043,65.27007916518176,56.14474063963324,57.50661834408534,68.83737337773289,89.09545647734694,116.97798810433216,155.9614340805245,202.38234269181547,245.31377957428947,2002
2,41589.569225,204168.115775,63.126047868212666,63.541324208809534,68.17385341049176,79.17895630688375,97.3668279319953,122.62294346647113,154.27205081382263,191.34521199962347,232.7597362454428,277.4331056824453,324.35037721557467,373.13922498454707,419.9691166912648,457.2657395415185,2003
3,41668.75582,204238.61746666665,61.85043764604856,61.95634964463514,66.738811574407,78.37724589531662,97.39121972065517,123.32751420218379,155.24151668700577,191.9950156912331,232.42806037532253,275.4520524143633,320.0953128459997,365.59982277778727,408.3411526848947,441.73626354285426,2004
4,41521.489305,204334.882175,229.35493269587676,215.88000200025965,198.1576554373103,182.43575554722185,172.29944948700023,169.37992754846562,174.02942523078497,185.8346057441655,203.96922644367731,227.42258682777384,255.14091134483223,288.4322954035627,324.2027386311097,355.1629432875474,2005
5,41617.044348,204259.03512,49.1087032606358,53.73725765334029,63.936204529325245,79.66388823986111,100.3019195496325,124.97901063003432,152.769094280891,182.79537279302127,214.2774310164901,246.54707700372072,279.04802682826937,310.74601245476566,339.277233022212,360.69559709308083,2006
6,41576.955798,204271.22694,22.40972613599598,15.205638790015193,6.827193821836338,2.3302038260748485,5.1271253478415275,17.005589394730347,38.45885563134592,69.07874890190622,107.89902737948965,153.65736114322468,204.97931702383318,263.41329720076845,324.20567243373506,375.8118112614908,2007
7,41532.757848,204357.01175,199.7533736356379,181.09698187922822,154.37759291780992,127.81904977606477,106.84006163852699,94.43903200214537,91.82510725660435,99.01105164422991,115.27727931716372,139.50348213682457,170.39237093776396,210.66892906891215,256.6027366168368,297.9885739320616,2008
8,41642.451125,204298.9764,74.94443273532268,67.90701285580113,59.53569943831369,54.07166312352982,54.11255049869632,60.88168167470423,74.61643823532108,94.91964425871522,121.0283907138082,152.00243423810107,186.8485939196893,226.60302727557823,267.9541176176184,302.97252590121275,2009
9,41701.9493775,204262.2071625,106.04322696093006,111.02651330606899,123.64318096812627,143.6971723557165,169.68305111125832,199.77511823906733,232.29924799904023,265.8958368799563,299.53602354348084,332.4810466348567,364.2267981301342,392.7420132783457,415.87385779246887,431.4388226683838,2010
10,41513.514865000005,204286.3595,234.6474991348895,217.2938026659458,193.4859764445263,170.8726774679802,154.0324677140767,145.2093448599576,145.0748638416114,153.3320914362219,169.14162198774105,191.40316853469417,218.93310601951134,253.6011085622785,292.07015460080095,326.0706464606155,2011
11,41619.62907333334,204273.00583333336,28.35801795876721,11.155309561515232,-6.685960447300468,-16.718450145494597,-15.77619717717728,-3.577097762229222,18.790874327786973,49.70235603296725,87.41737673094984,130.28219963430638,176.8157629176996,227.04744932860143,276.508877673864,316.6939099928112,2012
12,41684.651975,204247.00405,99.33504749322594,105.65062374146662,120.2849434026991,143.07231796067597,172.75593021534823,207.72877019129342,246.420097985817,287.4558475202492,329.7024403856757,372.25850192293376,414.42697360717233,454.38396967710236,489.14965915161105,514.3992271551841,2013
13,41591.159478,204181.23082,65.65417867819674,65.81019438462918,70.12091511353185,80.7086916498879,98.2764172115398,122.6117390568156,152.98053733043236,188.39586200446516,227.78951820746576,270.1157249550294,314.4095126130116,360.1925369554972,403.84695747418914,438.4271115070359,2014
14,41562.70514875,204364.9238625,296.7797715598315,275.75267749800673,245.58234477141275,214.8037655835979,188.70618064219985,170.06874566809893,159.95152222860156,158.33204564374128,164.55920249126052,177.65661687424156,196.51680547839175,223.6011986999711,256.07581091383753,286.15241540905964,2015
