<<<<<<< HEAD
,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,37.383411773788346,39.52665104006257,65.15977929400225,106.51912885768587,169.42637602963515,253.0805164508662,341.4360182516801,406.01894282368335,2001
1,41549.1776,204310.533875,163.55265816866824,134.92184615930088,106.56158111143773,90.55464167578069,97.6162252210043,134.28907976523305,190.555178646192,238.23230075339168,2002
2,41589.569225,204168.115775,53.430187984441645,68.40946205950793,112.44081189056847,170.09216628448078,243.12349569492682,326.84387698959586,406.12399651058183,460.5107236439768,2003
3,41668.75582,204238.61746666665,52.99705145477007,67.65287159853382,111.86487971772037,169.33314659587677,240.96877222390776,321.1824501545548,395.2306150209432,445.1581448776964,2004
4,41521.489305,204334.882175,208.1980125355782,193.80194900745295,189.69771176913338,196.9988356859186,221.35281341206704,263.64348063077665,313.57514226785446,351.862200470441,2005
5,41617.044348,204259.03512,47.785828238725266,66.19752313367422,108.26712190473673,158.82191775259693,216.98892366620615,277.50407686244637,330.15793190722786,364.23164381791867,2006
6,41576.955798,204271.22694,1.336885093850828,2.77901287983119,26.914094375860792,67.1044815084323,129.937196082905,215.3269699458319,306.8658376226377,374.3124217128226,2007
7,41532.757848,204357.01175,170.5045104603505,146.7516150250852,128.70171821954665,123.7539662294879,141.04114746531562,184.84590009625862,244.02764418049406,292.0479885631264,2008
8,41642.451125,204298.9764,58.61712964431644,56.57008815284994,70.22316903091472,95.44551080627848,136.84178535040294,194.1568853565729,255.92122941632556,301.4018241037833,2009
9,41701.9493775,204262.2071625,106.92173577860429,127.66551090472313,176.6790961963832,234.43729720229382,297.9674124306651,359.32236428800513,407.89777157417524,437.0763506333411,2010
10,41513.514865000005,204286.3595,208.83716019212983,187.54988029206788,173.81612892052124,172.3170552181567,190.27345628738217,229.97980657820136,280.8814371919453,321.23297836048926,2011
11,41619.62907333334,204273.00583333336,1.8700803673524078,-8.808086889563107,9.736786390450616,46.74308553395916,105.98581731323686,182.82613502182215,260.10415473334115,314.8545203636935,2012
12,41684.651975,204247.00405,98.61945513295441,123.75268051162963,182.15122361291688,251.88839976748932,330.8974990772375,411.0689155677541,478.7739047094653,521.6337813616996,2013
13,41591.159478,204181.23082,56.49117165312416,70.56867282247852,112.67227032291775,167.754643313531,237.24917606179258,316.3694089909196,390.70374086844026,441.44814016335613,2014
14,41562.70514875,204364.9238625,268.5039327040053,238.15301524325304,207.80105895199688,188.00948803369542,187.07615359173636,209.43511697481554,247.09321683955267,279.69840499029533,2015
=======
,x,y,EC_0.15,EC_0.22,EC_0.31,EC_0.46,EC_0.66,EC_0.95,EC_1.38,EC_2.00,EC_end,pos
0,41565.59265666668,204206.96052222225,32.504898145449026,34.82819610286634,42.40742274009399,60.45808450355894,96.30916270240343,156.46361447441728,239.67838362883577,330.3399090208049,402.500749649834,2001
1,41549.1776,204310.533875,180.5908331356895,155.68178017397102,127.18625563646498,100.08430737064688,84.07105981295797,91.36535643581873,128.37354270551774,185.51104285769247,238.04963516719874,2002
2,41589.569225,204168.115775,39.96264753276431,53.523375854625925,75.25940426491324,109.40505828464545,160.42576852321284,230.1764798704416,313.40705547140124,395.2302739652131,456.4411107202614,2003
3,41668.75582,204238.61746666665,39.52317369644301,52.75873992215777,74.40955773447494,108.72204915994803,159.75873457460034,228.39117312890644,308.3626375535251,385.05492003028047,441.3947686128081,2004
4,41521.489305,204334.882175,214.78329973361807,202.39199133354944,190.76375776902734,184.429552335988,190.13333400267726,214.20774183516744,257.0331061869025,308.44035550877135,351.04463509973687,2005
5,41617.044348,204259.03512,33.04262256486115,49.49791715975308,73.38960871037258,107.11830984344655,152.2728821573883,207.74769198703464,267.84995259710456,322.46521349134133,361.1611008034572,2006
6,41576.955798,204271.22694,-2.9077491293052073,-1.1832308109066467,5.414559835644699,22.153110613329936,56.80814109960157,116.78787916457203,201.64611125337103,295.4707903581336,370.7644462000412,2007
7,41532.757848,204357.01175,183.60615872347225,163.00878467380218,140.81285330635484,122.24925948452754,116.40895230273841,133.6408941155276,177.88790483988552,238.3362014777075,291.4736877088781,2008
8,41642.451125,204298.9764,57.34325581855903,55.84200017702567,57.489479913250975,66.30083782985935,88.01436186537198,127.79362233106343,185.01810448581807,248.48691285646572,299.3628031264259,2009
9,41701.9493775,204262.2071625,89.81356238027035,108.2600807642863,135.83395612469553,175.23120136213694,227.21807891459497,288.2153265552204,349.5503813431657,400.49070524038444,433.96290218592117,2010
10,41513.514865000005,204286.3595,219.96739889364366,201.50948391245967,182.3859593846106,167.63242654472396,165.2417414950945,183.35821876473253,223.77557222073293,276.0880589403484,320.8576139948347,2011
11,41619.62907333334,204273.00583333336,2.98112490399372,-6.196893684279898,-9.136548769411828,1.6078622562713516,34.19615673715431,92.56826865634473,170.72430830183862,251.3176656962623,312.97448975003766,2012
12,41684.651975,204247.00405,78.3482120861955,100.74765334230528,133.69028951331447,180.4929860367108,242.9040206881687,318.3812666386464,398.1179759613504,468.52351118047864,517.2968260213338,2013
13,41591.159478,204181.23082,43.65689526613063,56.39769127551857,77.04532315716584,109.68553286471754,158.49593119245299,224.9578623433733,303.7088408480759,380.52720251634304,437.67712153423525,2014
14,41562.70514875,204364.9238625,286.146732854608,259.6589814993764,229.79254927490837,201.2979425848873,182.46859970265862,182.6947633247719,205.9948580253974,244.50908409036052,280.38241214191845,2015
>>>>>>> 71aeea01e1e34ecfbe108216658ca36a97d4b298
