,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,38.52456148251597,147.36534383502527,172.80208941421063,202.02929298523154,137.1297960008227,271.84016217841645,389.2040382452017,513.6041209665278,2001
1,41549.1776,204310.533875,12.901634526693018,84.23974186329433,182.80603575644705,181.6558998571346,175.912358482382,275.96879139220914,339.3709161159181,299.47112212194236,2002
2,41589.569225,204168.115775,54.13053797265651,77.02794218048085,116.44855287038634,256.21683382917485,329.3370773199017,394.56494419205416,516.6978751970679,648.1701448950267,2003
3,41668.75582,204238.61746666665,25.205476586969073,61.26927129521525,128.90669613662,196.51493929700126,315.59549052252663,419.4190738270549,505.97974521114065,565.4496839223729,2004
4,41521.489305,204334.882175,48.24350660485341,101.14767273720213,205.95883592817313,262.60531855767715,382.0237489839898,467.32823643249725,483.4612543055519,515.684545653237,2005
5,41617.044348,204259.03512,63.51656413705291,116.21467596459325,175.17320641913597,161.003089309922,273.9097381632814,371.44857047317953,434.06337737653945,422.0325936061117,2006
6,41576.955798,204271.22694,34.4778516352755,133.1573469553384,112.77678685369858,160.23204114407795,154.4431523939328,253.12681058057433,343.90470915118374,404.71110522584047,2007
7,41532.757848,204357.01175,62.993454212041435,188.1857248934719,115.70977639783953,163.13524946225877,228.94722049210685,346.37663520672635,389.61377347818336,472.4468331716824,2008
8,41642.451125,204298.9764,60.51159637073863,96.32871499473931,86.93307488927061,209.81495589937296,248.19959283557134,361.58693437416525,330.44831041700365,370.61644201595476,2009
9,41701.9493775,204262.2071625,39.9335589753671,63.76236853929977,164.18590199930026,279.6766649528816,345.4739347055043,578.4283326103614,593.7173459554573,655.8057669670584,2010
10,41513.514865000005,204286.3595,34.52068030296833,114.28446503126986,207.12591717555213,245.68801745976046,350.50953250301404,387.678621031783,460.9530134570291,515.7022122414728,2011
11,41619.62907333334,204273.00583333336,52.52915908205847,132.7748746904514,96.3512812962122,142.44130869844344,186.50119190497637,263.5935076993742,270.9107931750537,244.28732328088205,2012
12,41684.651975,204247.00405,17.562564907430055,149.01893129812757,221.69947643053,180.8575151572309,398.0031234428669,485.70461704026513,638.0810060336722,731.2289293412655,2013
13,41591.159478,204181.23082,26.255076525032194,74.20477594059751,113.05713794543638,283.4573722461869,249.0034326724718,447.6453143010328,526.3967727856054,597.8951342675191,2014
14,41562.70514875,204364.9238625,57.148834293888065,148.48259211981252,195.2046394075513,253.30999966662017,266.3111041427077,334.8032971910193,416.0950511005288,471.18551605785655,2015
