,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,26.55966316232751,70.55722955807228,103.93069818724695,171.64186083979345,171.72669727937185,279.2776552097853,369.37411364689535,394.85204564863807,2001
1,41549.1776,204310.533875,52.86160545532768,139.96030266733524,122.23302844820655,117.02065464977636,212.28454147300948,182.3254228725679,243.3378051336208,280.16112019693594,2002
2,41589.569225,204168.115775,48.12606119006559,106.5785076196205,217.65302426185352,188.5727508267831,236.01344201599127,350.34305530337326,385.31155177416156,519.328182708202,2003
3,41668.75582,204238.61746666665,33.20477812770689,115.60749709148106,157.93018356326246,259.01278916173527,278.0808297338839,410.8365363209974,442.64064176211224,433.99052225193736,2004
4,41521.489305,204334.882175,48.24469521761058,158.92849693850806,284.52483945803294,294.95033084790396,360.27862504897143,316.182136537465,423.67729834285234,453.2100244797698,2005
5,41617.044348,204259.03512,19.148575280512347,76.09558586962589,124.76932860310443,233.31873116247758,241.24609212531948,253.17198593483738,412.4860110457068,463.1455628463196,2006
6,41576.955798,204271.22694,46.60110717394439,63.014418645054754,145.97085633635356,120.49014740106414,171.33793821487083,128.8871959137649,260.61967407859305,506.38668576121626,2007
7,41532.757848,204357.01175,36.90800673665218,172.66162466175496,191.65959902773034,213.74080337502903,156.21967903824955,235.0738057291367,296.6719246514469,350.11759362609746,2008
8,41642.451125,204298.9764,65.20348936255259,58.909106905817346,136.27712721901753,76.37750884717506,211.5005959991605,194.03722006553005,273.0806570279379,289.9343387994051,2009
9,41701.9493775,204262.2071625,36.62543507221622,202.1162943362392,217.2560066037048,274.9593636436452,355.80076017205903,372.43467188167983,392.55712525097294,524.319681848624,2010
10,41513.514865000005,204286.3595,47.08521265794177,180.19987749120133,199.02931556044527,191.19848565400073,174.82098410856614,277.15806750940266,432.9356400286446,504.48722785722623,2011
11,41619.62907333334,204273.00583333336,32.80403788546851,146.88752071315645,107.99094379509685,136.48128206586762,189.43989398088547,379.0551784823167,185.19658397784104,197.40617458960384,2012
12,41684.651975,204247.00405,17.2597649436149,57.808287635431974,147.03396614998925,273.86544426141626,404.84323987048396,565.7405444034846,719.7838787310665,750.5143668662025,2013
13,41591.159478,204181.23082,39.567064738971105,108.90435984547827,141.78011578544942,212.5499922261327,218.66204956254867,399.9343664141724,394.3711395901928,502.0055188687983,2014
14,41562.70514875,204364.9238625,57.53751053236868,241.5252328024433,226.67828601673042,275.48244280137504,348.42267037548737,280.05158077893725,339.2063085359714,370.11422685416204,2015
