,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,73.27558068979803,89.36580055061445,120.25578114542643,154.9840665049074,191.97826108530526,227.8124549955267,258.29660000210987,280.6097331692126,2001
1,41549.1776,204310.533875,164.8776250792867,159.88506997552378,154.16030379242343,149.6504809409629,147.4164378501003,148.02544409999516,150.82496392690513,154.2728589274386,2002
2,41589.569225,204168.115775,94.6079526558808,115.61352978878095,155.2368224589849,199.36691090801077,245.7723400933496,290.0176030200446,327.03571878777603,353.72856381839176,2003
3,41668.75582,204238.61746666665,92.01775002885175,112.40641370314424,151.35232466764478,194.84851323748305,240.65737662888588,284.3079891231462,320.7278082111107,346.8842259417868,2004
4,41521.489305,204334.882175,218.83791391679102,219.81811353118877,225.30896808208888,232.94665935266988,242.79071054458512,253.89596271658706,264.42372745080917,272.67978604820667,2005
5,41617.044348,204259.03512,79.69853070018476,98.8575610756902,134.79401086326826,174.70515304062735,216.51531333065134,256.1977722154659,289.2404665666431,312.9648634293787,2006
6,41576.955798,204271.22694,37.092431307948246,53.59175623120012,84.82938156139292,119.88508517540629,157.25675670580242,193.61333866048977,224.76807203160234,247.7624662398434,2007
7,41532.757848,204357.01175,177.41745900364774,175.3832185537897,175.38625785382035,177.14746479308133,181.2279876400504,187.4027360463884,194.36301842909864,200.44019165789484,2008
8,41642.451125,204298.9764,80.21375308785282,90.41374000002507,111.2517483507244,135.21750641284729,161.40079154425104,187.39684261040847,209.9776873869761,226.76215222423065,2009
9,41701.9493775,204262.2071625,140.76912542427695,160.51108500413022,198.22395908410397,240.10664968626702,283.7243526757269,324.5550020481674,357.85683352372456,381.2129103369574,2010
10,41513.514865000005,204286.3595,214.83526522867558,212.54751309019161,212.71756119005408,214.83739620836556,219.41436400052848,226.06739630485404,233.33498572976515,239.52420271933812,2011
11,41619.62907333334,204273.00583333336,27.771333341637174,38.73101083690621,64.57221099689318,94.74753307476134,127.46002246206344,158.72741992938893,184.18341652592304,201.69055538531757,2012
12,41684.651975,204247.00405,142.78452407381403,166.99122596823733,212.68963497038874,263.4028023713304,316.3366133385301,366.21126341740927,407.3142631034276,436.494751161866,2013
13,41591.159478,204181.23082,95.16708015671894,115.14737142228199,152.9262837877622,195.00579923609519,239.22911277035595,281.33156872886775,316.4784630425125,341.7590422813509,2014
14,41562.70514875,204364.9238625,263.67285372586707,254.4207467541233,242.39803345645132,231.3127582371805,222.43166636040993,216.6364724136567,213.74475520063007,212.73333177790312,2015
