,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41565.59265666668,204206.96052222225,78.05414617110078,91.18711683008904,86.61822634642192,61.5769895211533,36.28415894374946,80.63016309484901,84.96689987842798,94.61266939399897,2001
1,41549.1776,204310.533875,73.53209529459814,91.50808869777009,75.43851122825002,92.87859657706544,60.10238733310044,77.97936834276186,79.99593531893969,93.69540900454595,2002
2,41589.569225,204168.115775,82.60787486478979,53.89769830246496,93.74369405660806,53.37500566520959,90.87976009433979,85.7487867319638,74.84173065357676,80.99441954755352,2003
3,41668.75582,204238.61746666665,70.97015386214808,88.1507094206021,67.20019910673138,96.88711092980498,62.75533313630482,75.0426782872759,69.16227034934505,94.9052429686267,2004
4,41521.489305,204334.882175,52.6589794149526,84.06876068675396,69.64735613342533,77.43804192563373,72.50349648906213,42.69129248443434,88.5303469404554,72.03311456940963,2005
5,41617.044348,204259.03512,84.14415269710793,80.36010480674891,72.98892290753768,79.07824073801397,73.7654335754241,71.53823036516755,83.36577593512713,97.42842142833875,2006
6,41576.955798,204271.22694,82.97661587311381,72.47860890300244,81.31774014532088,86.16442754744276,91.14782302327612,60.61629004868654,59.50265043541072,89.14687768850314,2007
7,41532.757848,204357.01175,67.5031766677608,93.06997313625348,80.36592512739257,49.504951639195525,82.01900900241785,73.5648518620317,75.97437496260342,88.05342287295633,2008
8,41642.451125,204298.9764,72.57414635926506,74.74441379983774,51.8529413539027,84.21089718007872,85.09555047779567,76.80316696015444,76.27155398944092,91.71361663298934,2009
9,41701.9493775,204262.2071625,71.42684607200128,68.2501092199525,97.60362191713367,68.42767341935402,54.20042231309983,87.88653197669592,54.56564800300527,98.18260117711276,2010
10,41513.514865000005,204286.3595,50.62364850439202,73.60425105827379,75.37152398422053,67.03049838914336,72.23636428214407,88.3311687963056,87.05829963542969,92.74487941815494,2011
11,41619.62907333334,204273.00583333336,82.36453398659536,54.926770366722096,54.486587203098196,64.00512142698773,79.16595518901438,83.61836047362753,86.90886900663345,85.37607108881633,2012
12,41684.651975,204247.00405,79.1622763692009,64.53925789270932,65.65172092892549,52.995825692245006,79.86003180627019,72.46410367919569,83.18486427347128,88.47196225708667,2013
13,41591.159478,204181.23082,82.46745615205865,93.26617432096295,63.126391045870285,34.739808906409635,80.93972640619435,81.93624720718572,81.14171199087853,76.48963039826121,2014
14,41562.70514875,204364.9238625,80.91244371296098,71.73337502297267,65.13408952891729,71.878993878035,71.7616271108516,89.66595270470243,70.00290251065145,91.73589069350437,2015
