,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,27.82994965072636,82.25961901571753,90.15814786409284,85.14641388460731,95.92429878629987,78.15288118007904,63.310317748242944,88.09463391575514,2001
1,41548.70351,204311.6093,68.24779099032132,81.20887257480486,76.67744026036414,41.49495405981047,59.791275753574006,63.53074710784939,79.46327570339808,94.81369281209068,2002
2,41589.68646,204167.8156,96.97801978297548,88.81572239098591,51.89570536049703,59.15937539399183,95.91455731676393,96.88326199355605,23.658749548012636,89.00012088729736,2003
3,41668.92012,204238.2888,83.93889961141471,85.76099945065253,56.62296539015964,68.48260105934028,78.23672771237024,39.256099210690856,96.72796728528424,94.92117880537225,2004
4,41521.64592,204334.5815,87.11388742468336,91.68618237626467,55.43872385322035,57.11109814546928,49.9230500487652,80.4552362734726,85.49138864608801,92.1920736522001,2005
5,41617.05436,204259.0171,71.79198183361879,64.52314251807286,82.70241134736386,59.99698461716583,78.55890944626937,58.48747176763106,73.00489328341261,80.56387872602153,2006
6,41576.95294,204271.2311,87.96815949177437,82.21725105364949,85.97138493673296,56.88160509229215,69.8575020007527,78.16088427482975,67.11495715403375,91.89980050411425,2007
7,41533.54743,204357.0333,78.80306255485037,81.89309803355607,85.2671524117336,80.38092018928413,69.62413975134672,75.60865526224974,81.8809416912707,74.3003067733603,2008
8,41642.94946,204299.055,61.34679708084316,87.5647201444601,58.574138944305254,81.41844886352712,68.93943572207628,95.5263704426916,56.95266055365117,86.81160596385487,2009
9,41701.0223,204261.7069,66.97357528905017,93.6650103999273,59.45113483171953,88.13212283747283,86.25891971368901,60.69508065148066,76.51609046539222,93.20223718016037,2010
10,41513.61527,204286.1329,57.1437325748527,89.43308379695928,79.89126757961432,87.08292633545744,72.99824837354966,88.50152588744473,84.47944454351178,86.79626312888134,2011
11,41619.48192,204273.3088,75.77334243432878,85.48607705382845,41.845436369641554,83.75137872490538,56.608671850619565,56.30431366840484,87.76309527664651,86.15043633112678,2012
12,41684.4859,204247.3604,61.18901144830951,70.02012158607131,86.85096690947383,58.38712256867539,89.4261990408871,83.43468084461517,64.09548975472508,91.28727546731074,2013
13,41591.14582,204181.2118,65.45666373831271,63.22277234864021,89.26920788626629,69.15195468526096,89.28428065512941,62.055214384695006,56.532009263497805,86.58774969940319,2014
14,41563.2081,204364.9004,54.13657190726867,94.4699616919136,57.308985074992655,55.77246130581568,77.2218202802466,69.76071681715949,89.3773051207481,98.893949468494,2015
