,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,107719.9937888889,183326.6925333333,16.372333399740736,40.17692746365846,101.04705235493816,93.42842190793023,93.25943708802505,86.88013482830284,123.36607864386582,132.8676089783662,1
1,107755.86151818182,183331.1214,26.056556739467627,53.399084398273786,79.88740344607896,44.25556459939409,75.15455009373966,173.0918289484103,134.36064463938442,81.08142862266676,2
2,107797.93544545454,183278.9048727273,49.478552696886474,72.24728745486195,124.8672901881711,133.94250017817166,202.4896866564078,136.9579681570545,182.83187725826878,230.75417731254814,3
3,107764.40281538464,183318.4132153846,49.78735349651911,58.82105302703138,67.47372393850736,56.07679301731576,88.38975550064188,98.999859165606,127.94127391590935,82.67308023073552,4
4,107723.42537142856,183309.4027142857,43.56540249052606,67.33372020188692,67.50109010313358,80.646179544413,182.8615715344991,72.06858187457605,131.36078040903368,73.27636440949817,5
5,107742.897625,183330.1258375,40.129124949132276,34.84008837068953,95.63527386230973,43.214156391014136,108.32668911677425,170.719335949239,118.18218604234403,82.2601931872877,6
6,107806.755275,183274.783715,50.961221986640126,78.99230512262157,133.71512828234037,125.82891865968587,132.18473431965955,151.31527608660392,138.5254111868479,225.46762398562177,7
7,107758.59206,183312.54344,15.005612325201238,32.337003928006624,110.53059689212019,111.46717416733779,102.98705907818487,117.11409323537337,164.2092719788621,134.843798424829,8
8,107776.02779,183310.31861,28.236476072593646,29.993751908969816,96.99314951201862,56.52849036588326,190.21179038134926,154.40435649515817,133.0756581052358,115.14646693408798,9
9,107726.3215,183318.8376333333,42.84246204684318,57.176392533701126,79.44909508626563,67.1350834314262,91.39434402389205,152.530280815096,135.57689307697342,99.04830582245897,10
10,107766.74172,183327.35406,31.8464713979887,31.174497569415614,129.40659370486088,195.4524576090302,76.17197892054439,145.3199894452007,114.2100233173588,79.50124760300959,11
11,107777.31210000002,183299.6196181818,31.511837576452365,53.53087858071608,102.3706615800686,137.3934959023361,64.3975396166895,139.29164212110334,119.02700761319234,82.27221100970183,12
12,107751.80372307693,183298.45846153845,41.05849144662507,52.363368667161964,106.62012941154266,101.45868760068456,103.58485432322898,81.33324500808392,181.00686664457845,102.37795977538003,13
13,107732.68432857144,183327.4764857143,33.65414144600338,54.80645192427589,116.261345189328,43.94820844531688,206.11534061679768,93.79292843044307,146.15618660677586,101.14890826225127,14
14,107776.3765111111,183291.22352222225,38.32966146933575,39.18662975893991,97.87266643836269,144.11751133738525,179.07931807096975,122.90504301838828,120.06069129636727,105.4498000920138,15
