,x,y,EC_0.30,EC_0.60,EC_1.00,EC_2.00,EC_end,pos,r2inv
0,41564.53508,204206.635,15.042383493722813,69.75810334829775,181.53760260728728,329.4305346228774,436.1320055724143,2001,0.9668398302849834
1,41548.70351,204311.6093,118.57110208702638,106.81932002489707,133.41685233521082,202.7479183431326,269.74850155703166,2002,0.9668398302849834
2,41589.68646,204167.8156,48.44997338932142,120.09235179714148,241.44326990686875,382.99743882193786,475.04402687701776,2003,0.9668398302849834
3,41668.92012,204238.2888,49.82668047860063,117.90775019952137,235.79537400737914,373.4067945125647,462.31349968987945,2004,0.9668398302849834
4,41521.64592,204334.5815,185.26805120318463,187.4454755111143,231.6710954660548,311.5076184305612,377.8866085548944,2005,0.9668398302849834
5,41617.05436,204259.0171,55.537069407410634,117.76541782700785,216.08705620450004,325.07489071463,392.63438257502264,2006,0.9668398302849834
6,41576.95294,204271.2311,-14.555804481120964,33.42841469117761,140.13148186045683,288.0161375934447,398.43249273021627,2007,0.9668398302849834
7,41533.54743,204357.0333,138.86107775514748,130.48910321646312,165.70161316289693,245.53619421678107,319.0132871742584,2008,0.9668398302849834
8,41642.94946,204299.055,34.227994748788646,65.53845916085542,148.00706640016273,268.6624574899369,361.2789604528964,2009,0.9668398302849834
9,41701.0223,204261.7069,95.43866297828149,172.70228843539093,286.2920489245258,401.30776399592924,465.03000081001346,2010,0.9668398302849834
10,41513.61527,204286.1329,189.94160872058058,182.81603977027936,212.69876066223094,277.5011041896638,335.1927118300564,2011,0.9668398302849834
11,41619.48192,204273.3088,-10.61692558587269,23.17599110022007,117.21711842694141,245.47494438874085,336.504055406429,2012,0.9668398302849834
12,41684.4859,204247.3604,96.0853960922489,184.70683045787936,318.30808957911853,459.6918888498531,542.9892946930813,2013,0.9668398302849834
13,41591.14582,204181.2118,52.742373471082956,118.78387975053096,234.3094881619463,370.9425819791948,460.51940376323495,2014,0.9668398302849834
14,41563.2081,204364.9004,231.7372286869686,204.56674678755385,210.72621272406968,256.0331082679947,305.7324304593208,2015,0.9668398302849834
