,x,y,EC_0.15,EC_0.38,EC_0.51,EC_0.70,EC_0.99,EC_1.45,EC_2.15,EC_end,pos
0,41564.53508,204206.635,27.690055929216506,152.12631409705955,133.05521249220632,82.21058622358758,319.3367008647927,206.1152823168794,166.60042178578186,285.5670640084692,2001
1,41548.70351,204311.6093,26.22016559802821,68.14079529580295,113.55619167953552,203.2138349459451,288.98297166985816,124.24453113816543,224.74008216435465,137.9950814636336,2002
2,41589.68646,204167.8156,35.162182126984135,116.06479074290618,161.84857906595673,172.9539689943815,276.04888752463546,276.1891890050773,340.4778338207212,332.6148225338635,2003
3,41668.92012,204238.2888,16.493898830686977,104.15417645377288,94.33924090129015,201.68191055496587,249.0119695773931,256.1831537902849,149.31829349978983,423.27972037750436,2004
4,41521.64592,204334.5815,41.818583379261504,206.90172941198978,250.69286591978044,212.12371896972098,226.43761587334853,321.2745184304438,381.8368961385619,237.08273498260053,2005
5,41617.05436,204259.0171,74.55826139034698,65.7243210668604,116.28086171913625,107.70347179817017,323.44414611781565,144.45891338270758,274.4963917944983,338.23272491662635,2006
6,41576.95294,204271.2311,29.593571103244987,131.61766694979016,243.04495007881906,192.21000539694026,187.03133856407618,312.4774717037234,117.62637539937899,180.12256489580105,2007
7,41533.54743,204357.0333,52.19663167893395,160.26351566987321,94.61362559934228,186.8910879492923,363.754582570055,279.6547769221687,226.9737967074992,149.01389015711723,2008
8,41642.94946,204299.055,74.23871234118015,153.22808137573224,106.40345383573407,192.74062738328726,160.73833583618625,137.20267406327113,587.766997686871,145.43797079768706,2009
9,41701.0223,204261.7069,43.1189000676626,66.12862604916438,280.4293944806832,278.4872589711251,304.27308221611423,330.85776828380745,308.0156716172572,395.7321004733178,2010
10,41513.61527,204286.1329,64.08068296335203,213.27445175067666,324.14496544311487,284.0873144173597,265.3669072892009,241.88545191831685,248.76069639552585,222.22866962245558,2011
11,41619.48192,204273.3088,49.09334885552785,140.20569046982072,102.40032182074327,95.783551663224,164.36654123152607,204.39514865702796,204.18676848951264,189.23208243094686,2012
12,41684.4859,204247.3604,39.95293251042113,171.01283505803326,147.4394980222463,127.06874096190963,294.92478345543185,495.4470228387392,474.6670519927152,427.9013902333346,2013
13,41591.14582,204181.2118,24.496552627131347,142.22900712064586,100.02539938889656,253.7717106668014,259.41120415342823,258.8913778387025,251.32275451213786,335.12834623238274,2014
14,41563.2081,204364.9004,49.48215149633278,245.87086523447704,301.4944123839744,250.751941319231,380.35197096495256,286.810625519097,234.66775760329176,200.1388293240629,2015
